File,codigo_reh-web_1.100.0.26040.txt,vscode_reh-web_1.109.0.txt,vscode_reh-web_1.110.0-exploration.txt,vscode_reh-web_1.110.0-insider.txt,vscodium_reh-web_1.108.20787.txt
LICENSE,,Y,Y,Y,
bin/code-server,,Y,,,
bin/code-server-exploration,,,Y,,
bin/code-server-insiders,,,,Y,
bin/codium-server,,,,,Y
bin/helpers/browser.sh,,Y,Y,Y,Y
bin/helpers/check-requirements.sh,,Y,Y,Y,Y
bin/remote-cli/code,,Y,,,
bin/remote-cli/code-exploration,,,Y,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/codium,,,,,Y
extensions/bat/language-configuration.json,,Y,Y,Y,Y
extensions/bat/package.json,,Y,Y,Y,Y
extensions/bat/package.nls.json,,Y,Y,Y,Y
extensions/bat/snippets/batchfile.code-snippets,,Y,Y,Y,Y
extensions/bat/syntaxes/batchfile.tmLanguage.json,,Y,Y,Y,Y
extensions/clojure/language-configuration.json,,Y,Y,Y,Y
extensions/clojure/package.json,,Y,Y,Y,Y
extensions/clojure/package.nls.json,,Y,Y,Y,Y
extensions/clojure/syntaxes/clojure.tmLanguage.json,,Y,Y,Y,Y
extensions/coffeescript/language-configuration.json,,Y,Y,Y,Y
extensions/coffeescript/package.json,,Y,Y,Y,Y
extensions/coffeescript/package.nls.json,,Y,Y,Y,Y
extensions/coffeescript/snippets/coffeescript.code-snippets,,Y,Y,Y,Y
extensions/coffeescript/syntaxes/coffeescript.tmLanguage.json,,Y,Y,Y,Y
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y,Y
extensions/configuration-editing/images/icon.png,,Y,Y,Y,Y
extensions/configuration-editing/package.json,,Y,Y,Y,Y
extensions/configuration-editing/package.nls.json,,Y,Y,Y,Y
extensions/configuration-editing/schemas/attachContainer.schema.json,,Y,Y,Y,Y
extensions/cpp/language-configuration.json,,Y,Y,Y,Y
extensions/cpp/package.json,,Y,Y,Y,Y
extensions/cpp/package.nls.json,,Y,Y,Y,Y
extensions/cpp/snippets/c.code-snippets,,Y,Y,Y,Y
extensions/cpp/snippets/cpp.code-snippets,,Y,Y,Y,Y
extensions/cpp/syntaxes/c.tmLanguage.json,,Y,Y,Y,Y
extensions/cpp/syntaxes/cpp.embedded.macro.tmLanguage.json,,Y,Y,Y,Y
extensions/cpp/syntaxes/cpp.tmLanguage.json,,Y,Y,Y,Y
extensions/cpp/syntaxes/cuda-cpp.tmLanguage.json,,Y,Y,Y,Y
extensions/cpp/syntaxes/platform.tmLanguage.json,,Y,Y,Y,Y
extensions/csharp/language-configuration.json,,Y,Y,Y,Y
extensions/csharp/package.json,,Y,Y,Y,Y
extensions/csharp/package.nls.json,,Y,Y,Y,Y
extensions/csharp/snippets/csharp.code-snippets,,Y,Y,Y,Y
