File,codigo_reh-web_1.100.0.25280.txt,vscode_reh-web_1.102.0-exploration.txt,vscode_reh-web_1.105.0.txt,vscode_reh-web_1.106.0-insider.txt,vscodium_reh-web_1.105.06808.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/helpers/browser.sh,Y,Y,Y,,Y
bin/helpers/check-requirements.sh,Y,Y,Y,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/bat/language-configuration.json,Y,Y,Y,,Y
extensions/bat/package.json,Y,Y,Y,,Y
extensions/bat/package.nls.json,Y,Y,Y,,Y
extensions/bat/snippets/batchfile.code-snippets,Y,Y,Y,,Y
extensions/bat/syntaxes/batchfile.tmLanguage.json,Y,Y,Y,,Y
extensions/clojure/language-configuration.json,Y,Y,Y,,Y
extensions/clojure/package.json,Y,Y,Y,,Y
extensions/clojure/package.nls.json,Y,Y,Y,,Y
extensions/clojure/syntaxes/clojure.tmLanguage.json,Y,Y,Y,,Y
extensions/coffeescript/language-configuration.json,Y,Y,Y,,Y
extensions/coffeescript/package.json,Y,Y,Y,,Y
extensions/coffeescript/package.nls.json,Y,Y,Y,,Y
extensions/coffeescript/snippets/coffeescript.code-snippets,Y,Y,Y,,Y
extensions/coffeescript/syntaxes/coffeescript.tmLanguage.json,Y,Y,Y,,Y
extensions/configuration-editing/dist/configurationEditingMain.js,Y,Y,Y,,Y
extensions/configuration-editing/images/icon.png,Y,Y,Y,,Y
extensions/configuration-editing/package.json,Y,Y,Y,,Y
extensions/configuration-editing/package.nls.json,Y,Y,Y,,Y
extensions/configuration-editing/schemas/attachContainer.schema.json,Y,Y,Y,,Y
extensions/cpp/language-configuration.json,Y,Y,Y,,Y
extensions/cpp/package.json,Y,Y,Y,,Y
extensions/cpp/package.nls.json,Y,Y,Y,,Y
extensions/cpp/snippets/c.code-snippets,Y,Y,Y,,Y
extensions/cpp/snippets/cpp.code-snippets,Y,Y,Y,,Y
extensions/cpp/syntaxes/c.tmLanguage.json,Y,Y,Y,,Y
extensions/cpp/syntaxes/cpp.embedded.macro.tmLanguage.json,Y,Y,Y,,Y
extensions/cpp/syntaxes/cpp.tmLanguage.json,Y,Y,Y,,Y
extensions/cpp/syntaxes/cuda-cpp.tmLanguage.json,Y,Y,Y,,Y
extensions/cpp/syntaxes/platform.tmLanguage.json,Y,Y,Y,,Y
extensions/csharp/language-configuration.json,Y,Y,Y,,Y
extensions/csharp/package.json,Y,Y,Y,,Y
extensions/csharp/package.nls.json,Y,Y,Y,,Y
extensions/csharp/snippets/csharp.code-snippets,Y,Y,Y,,Y
extensions/csharp/syntaxes/csharp.tmLanguage.json,Y,Y,Y,,Y
extensions/css-language-features/README.md,Y,Y,Y,,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,Y,Y,Y,,Y
extensions/css-language-features/icons/css.png,Y,Y,Y,,Y
extensions/css-language-features/package.json,Y,Y,Y,,Y
extensions/css-language-features/package.nls.json,Y,Y,Y,,Y
extensions/css-language-features/schemas/package.schema.json,Y,Y,Y,,Y
extensions/css-language-features/server/.npmrc,Y,Y,Y,,Y
extensions/css-language-features/server/dist/node/85.cssServerMain.js,Y,Y,Y,,Y
extensions/css-language-features/server/dist/node/920.cssServerMain.js,Y,Y,Y,,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,Y,Y,Y,,Y
extensions/css-language-features/server/package.json,Y,Y,Y,,Y
extensions/css/language-configuration.json,Y,Y,Y,,Y
extensions/css/package.json,Y,Y,Y,,Y
extensions/css/package.nls.json,Y,Y,Y,,Y
extensions/css/syntaxes/css.tmLanguage.json,Y,Y,Y,,Y
extensions/dart/language-configuration.json,Y,Y,Y,,Y
extensions/dart/package.json,Y,Y,Y,,Y
extensions/dart/package.nls.json,Y,Y,Y,,Y
extensions/dart/syntaxes/dart.tmLanguage.json,Y,Y,Y,,Y
extensions/debug-auto-launch/.vscode/launch.json,Y,Y,Y,,Y
extensions/debug-auto-launch/dist/extension.js,Y,Y,Y,,Y
extensions/debug-auto-launch/media/icon.png,Y,Y,Y,,Y
extensions/debug-auto-launch/package.json,Y,Y,Y,,Y
extensions/debug-auto-launch/package.nls.json,Y,Y,Y,,Y
extensions/debug-server-ready/dist/extension.js,Y,Y,Y,,Y
extensions/debug-server-ready/media/icon.png,Y,Y,Y,,Y
extensions/debug-server-ready/package.json,Y,Y,Y,,Y
extensions/debug-server-ready/package.nls.json,Y,Y,Y,,Y
extensions/diff/language-configuration.json,Y,Y,Y,,Y
extensions/diff/package.json,Y,Y,Y,,Y
extensions/diff/package.nls.json,Y,Y,Y,,Y
extensions/diff/syntaxes/diff.tmLanguage.json,Y,Y,Y,,Y
extensions/docker/language-configuration.json,Y,Y,Y,,Y
extensions/docker/package.json,Y,Y,Y,,Y
extensions/docker/package.nls.json,Y,Y,Y,,Y
extensions/docker/syntaxes/docker.tmLanguage.json,Y,Y,Y,,Y
extensions/emmet/README.md,Y,Y,Y,,Y
extensions/emmet/dist/node/emmetNodeMain.js,Y,Y,Y,,Y
extensions/emmet/images/icon.png,Y,Y,Y,,Y
extensions/emmet/package.json,Y,Y,Y,,Y
extensions/emmet/package.nls.json,Y,Y,Y,,Y
extensions/extension-editing/dist/extensionEditingMain.js,Y,Y,Y,,Y
extensions/extension-editing/images/icon.png,Y,Y,Y,,Y
extensions/extension-editing/package.json,Y,Y,Y,,Y
extensions/extension-editing/package.nls.json,Y,Y,Y,,Y
extensions/fsharp/language-configuration.json,Y,Y,Y,,Y
extensions/fsharp/package.json,Y,Y,Y,,Y
extensions/fsharp/package.nls.json,Y,Y,Y,,Y
extensions/fsharp/snippets/fsharp.code-snippets,Y,Y,Y,,Y
extensions/fsharp/syntaxes/fsharp.tmLanguage.json,Y,Y,Y,,Y
extensions/git-base/README.md,Y,Y,Y,,Y
extensions/git-base/dist/extension.js,Y,Y,Y,,Y
extensions/git-base/languages/git-commit.language-configuration.json,Y,Y,Y,,Y
extensions/git-base/languages/git-rebase.language-configuration.json,Y,Y,Y,,Y
