File,codigo_reh-web_1.100.0.26015.txt,vscode_reh-web_1.107.0-exploration.txt,vscode_reh-web_1.108.1.txt,vscode_reh-web_1.109.0-insider.txt,vscodium_reh-web_1.107.18627.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/css-language-features/server/dist/node/533.cssServerMain.js,Y,,Y,Y,Y
extensions/css-language-features/server/dist/node/85.cssServerMain.js,,Y,,,
extensions/html-language-features/server/dist/node/421.htmlServerMain.js,,Y,,,
extensions/html-language-features/server/dist/node/573.htmlServerMain.js,Y,,Y,Y,Y
extensions/json-language-features/server/dist/node/774.jsonServerMain.js,,Y,,,
extensions/json-language-features/server/dist/node/990.jsonServerMain.js,Y,,Y,Y,Y
extensions/microsoft-authentication/dist/libmsalruntime.so,Y,,Y,Y,Y
extensions/microsoft-authentication/dist/msal-node-runtime.node,Y,,Y,Y,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,,
node_modules/@parcel/watcher/LICENSE,Y,Y,,Y,Y
node_modules/@parcel/watcher/build/Release/watcher.node,Y,Y,,Y,Y
node_modules/@parcel/watcher/index.js,Y,Y,,Y,Y
node_modules/@parcel/watcher/index.js.flow,Y,Y,,Y,Y
node_modules/@parcel/watcher/package.json,Y,Y,,Y,Y
node_modules/@parcel/watcher/scripts/build-from-source.js,Y,Y,,Y,Y
node_modules/@parcel/watcher/wrapper.js,Y,Y,,Y,Y
node_modules/@vscode/deviceid/NOTICE.txt,Y,,,Y,
node_modules/@vscode/deviceid/azure-pipelines/release.yml,Y,,,Y,
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/@vscode/watcher/LICENSE,,,Y,,
node_modules/@vscode/watcher/build/Release/watcher.node,,,Y,,
node_modules/@vscode/watcher/index.js,,,Y,,
node_modules/@vscode/watcher/index.js.flow,,,Y,,
node_modules/@vscode/watcher/package.json,,,Y,,
node_modules/@vscode/watcher/scripts/build-from-source.js,,,Y,,
node_modules/@vscode/watcher/wrapper.js,,,Y,,
node_modules/@xterm/addon-image/lib/addon-image.js.LICENSE.txt,,Y,,,Y
node_modules/@xterm/addon-image/out/IIPHandler.js,,Y,,,Y
node_modules/@xterm/addon-image/out/IIPHeaderParser.js,,Y,,,Y
node_modules/@xterm/addon-image/out/IIPHeaderParser.test.js,,Y,,,Y
node_modules/@xterm/addon-image/out/IIPMetrics.js,,Y,,,Y
node_modules/@xterm/addon-image/out/IIPMetrics.test.js,,Y,,,Y
node_modules/@xterm/addon-image/out/ImageAddon.js,,Y,,,Y
node_modules/@xterm/addon-image/out/ImageRenderer.js,,Y,,,Y
node_modules/@xterm/addon-image/out/ImageStorage.js,,Y,,,Y
node_modules/@xterm/addon-image/out/SixelHandler.js,,Y,,,Y
node_modules/@xterm/addon-image/out/Types.js,,Y,,,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,,,Y
node_modules/braces/LICENSE,,Y,Y,,Y
node_modules/braces/index.js,,Y,Y,,Y
node_modules/braces/lib/compile.js,,Y,Y,,Y
node_modules/braces/lib/constants.js,,Y,Y,,Y
node_modules/braces/lib/expand.js,,Y,Y,,Y
node_modules/braces/lib/parse.js,,Y,Y,,Y
node_modules/braces/lib/stringify.js,,Y,Y,,Y
node_modules/braces/lib/utils.js,,Y,Y,,Y
node_modules/braces/package.json,,Y,Y,,Y
node_modules/fill-range/LICENSE,,Y,Y,,Y
node_modules/fill-range/index.js,,Y,Y,,Y
node_modules/fill-range/package.json,,Y,Y,,Y
node_modules/font-finder/LICENSE.md,,Y,,,Y
node_modules/font-finder/dist/extract.js,,Y,,,Y
node_modules/font-finder/dist/index.js,,Y,,,Y
node_modules/font-finder/dist/parse.js,,Y,,,Y
node_modules/font-finder/dist/tables/head.js,,Y,,,Y
node_modules/font-finder/dist/tables/ltag.js,,Y,,,Y
node_modules/font-finder/dist/tables/name.js,,Y,,,Y
node_modules/font-finder/dist/tables/os2.js,,Y,,,Y
node_modules/font-finder/dist/tables/post.js,,Y,,,Y
node_modules/font-finder/dist/tables/utility.js,,Y,,,Y
node_modules/font-finder/package.json,,Y,,,Y
node_modules/font-finder/tsconfig.json,,Y,,,Y
node_modules/font-finder/tslint.json,,Y,,,Y
node_modules/font-ligatures/LICENSE.md,,Y,,,Y
node_modules/font-ligatures/coverage.lcov,,Y,,,Y
node_modules/font-ligatures/dist/flatten.js,,Y,,,Y
node_modules/font-ligatures/dist/index.js,,Y,,,Y
node_modules/font-ligatures/dist/merge.js,,Y,,,Y
node_modules/font-ligatures/dist/mergeRange.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/6-1.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/6-2.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/6-3.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/8-1.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/classDef.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/coverage.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/helper.js,,Y,,,Y
node_modules/font-ligatures/dist/processors/substitution.js,,Y,,,Y
node_modules/font-ligatures/dist/tables.js,,Y,,,Y
node_modules/font-ligatures/dist/types.js,,Y,,,Y
node_modules/font-ligatures/dist/walk.js,,Y,,,Y
node_modules/font-ligatures/package.json,,Y,,,Y
