File,codigo_reh_1.100.0.26065.txt,vscode_reh_1.110.0.txt,vscode_reh_1.111.0-exploration.txt,vscode_reh_1.111.0-insider.txt,vscodium_reh_1.110.01571.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,Y,,,
bin/code-server-exploration,,,Y,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/helpers/browser.sh,Y,Y,Y,Y,
bin/helpers/check-requirements.sh,Y,Y,Y,Y,
bin/remote-cli/code,,Y,,,
bin/remote-cli/code-exploration,,,Y,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
extensions/configuration-editing/dist/configurationEditingMain.js,Y,Y,Y,Y,
extensions/configuration-editing/images/icon.png,Y,Y,Y,Y,
extensions/configuration-editing/package.json,Y,Y,Y,Y,
extensions/configuration-editing/package.nls.json,Y,Y,Y,Y,
extensions/configuration-editing/schemas/attachContainer.schema.json,Y,Y,Y,Y,
extensions/css-language-features/README.md,Y,Y,Y,Y,
extensions/css-language-features/client/dist/node/cssClientMain.js,Y,Y,Y,Y,
extensions/css-language-features/icons/css.png,Y,Y,Y,Y,
extensions/css-language-features/package.json,Y,Y,Y,Y,
extensions/css-language-features/package.nls.json,Y,Y,Y,Y,
extensions/css-language-features/schemas/package.schema.json,Y,Y,Y,Y,
extensions/css-language-features/server/.npmrc,Y,Y,Y,Y,
extensions/css-language-features/server/dist/node/cssServerMain.js,Y,Y,Y,Y,
extensions/css-language-features/server/package.json,Y,Y,Y,Y,
extensions/debug-auto-launch/.vscode/launch.json,Y,Y,Y,Y,
extensions/debug-auto-launch/dist/extension.js,Y,Y,Y,Y,
extensions/debug-auto-launch/media/icon.png,Y,Y,Y,Y,
extensions/debug-auto-launch/package.json,Y,Y,Y,Y,
extensions/debug-auto-launch/package.nls.json,Y,Y,Y,Y,
extensions/debug-server-ready/dist/extension.js,Y,Y,Y,Y,
extensions/debug-server-ready/media/icon.png,Y,Y,Y,Y,
extensions/debug-server-ready/package.json,Y,Y,Y,Y,
extensions/debug-server-ready/package.nls.json,Y,Y,Y,Y,
extensions/emmet/README.md,Y,Y,Y,Y,
extensions/emmet/dist/node/emmetNodeMain.js,Y,Y,Y,Y,
extensions/emmet/images/icon.png,Y,Y,Y,Y,
extensions/emmet/package.json,Y,Y,Y,Y,
extensions/emmet/package.nls.json,Y,Y,Y,Y,
extensions/extension-editing/dist/extensionEditingMain.js,Y,Y,Y,Y,
extensions/extension-editing/images/icon.png,Y,Y,Y,Y,
extensions/extension-editing/package.json,Y,Y,Y,Y,
extensions/extension-editing/package.nls.json,Y,Y,Y,Y,
extensions/git-base/README.md,Y,Y,Y,Y,
extensions/git-base/dist/extension.js,Y,Y,Y,Y,
extensions/git-base/languages/git-commit.language-configuration.json,Y,Y,Y,Y,
extensions/git-base/languages/git-rebase.language-configuration.json,Y,Y,Y,Y,
extensions/git-base/languages/ignore.language-configuration.json,Y,Y,Y,Y,
extensions/git-base/package.json,Y,Y,Y,Y,
extensions/git-base/package.nls.json,Y,Y,Y,Y,
extensions/git-base/resources/icons/git.png,Y,Y,Y,Y,
extensions/git-base/syntaxes/git-commit.tmLanguage.json,Y,Y,Y,Y,
extensions/git-base/syntaxes/git-rebase.tmLanguage.json,Y,Y,Y,Y,
extensions/git-base/syntaxes/ignore.tmLanguage.json,Y,Y,Y,Y,
extensions/git/README.md,Y,Y,Y,Y,
extensions/git/dist/askpass-empty.sh,Y,Y,Y,Y,
extensions/git/dist/askpass-main.js,Y,Y,Y,Y,
extensions/git/dist/askpass.sh,Y,Y,Y,Y,
extensions/git/dist/git-editor-empty.sh,Y,Y,Y,Y,
extensions/git/dist/git-editor-main.js,Y,Y,Y,Y,
extensions/git/dist/git-editor.sh,Y,Y,Y,Y,
extensions/git/dist/main.js,Y,Y,Y,Y,
extensions/git/dist/main.js.LICENSE.txt,,Y,,,
extensions/git/dist/ssh-askpass-empty.sh,Y,Y,Y,Y,
extensions/git/dist/ssh-askpass.sh,Y,Y,Y,Y,
extensions/git/package.json,Y,Y,Y,Y,
extensions/git/package.nls.json,Y,Y,Y,Y,
extensions/git/resources/emojis.json,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-added.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-conflict.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-copied.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-deleted.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-ignored.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-modified.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-renamed.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-type-changed.svg,Y,Y,Y,Y,
extensions/git/resources/icons/dark/status-untracked.svg,Y,Y,Y,Y,
extensions/git/resources/icons/git.png,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-added.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-conflict.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-copied.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-deleted.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-ignored.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-modified.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-renamed.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-type-changed.svg,Y,Y,Y,Y,
extensions/git/resources/icons/light/status-untracked.svg,Y,Y,Y,Y,
extensions/github-authentication/README.md,Y,Y,Y,Y,
extensions/github-authentication/dist/extension.js,Y,Y,Y,Y,
extensions/github-authentication/dist/extension.js.LICENSE.txt,,Y,,,
extensions/github-authentication/images/icon.png,Y,Y,Y,Y,
extensions/github-authentication/media/auth.css,Y,Y,Y,Y,
extensions/github-authentication/media/code-icon.svg,Y,Y,Y,Y,
extensions/github-authentication/media/favicon.ico,Y,Y,Y,Y,
extensions/github-authentication/media/icon.png,Y,Y,Y,Y,
extensions/github-authentication/media/index.html,Y,Y,Y,Y,
extensions/github-authentication/media/sessions-icon.svg,Y,,Y,Y,
extensions/github-authentication/package.json,Y,Y,Y,Y,
