File,codigo_reh_1.100.0.26077.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.112.0.txt,vscode_reh_1.113.0-insider.txt,vscodium_reh_1.110.11631.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/git/dist/main.js.LICENSE.txt,,,,,Y
extensions/git/node_modules/@vscode/fs-copyfile/.gitattributes,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/README.md,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/SECURITY.md,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/binding.gyp,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/cp.d.ts,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/cp.js,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/index.d.ts,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/index.js,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/native.d.ts,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/native.js,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/package.json,Y,,,Y,
extensions/git/node_modules/@vscode/fs-copyfile/src/copyfile.cc,Y,,,Y,
extensions/github-authentication/dist/extension.js.LICENSE.txt,,,,,Y
extensions/github-authentication/media/sessions-icon.svg,Y,Y,Y,Y,
extensions/github/dist/430.js,,Y,,,Y
extensions/github/dist/555.js,,Y,,,Y
extensions/github/dist/698.js,,Y,,,Y
extensions/github/dist/extension.js.LICENSE.txt,,Y,,,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
extensions/terminal-suggest/media/icon.png,Y,Y,Y,Y,
node_modules/@github/copilot-sdk/dist/client.js,,,,Y,
node_modules/@github/copilot-sdk/dist/extension.js,,,,Y,
node_modules/@github/copilot-sdk/dist/generated/rpc.js,,,,Y,
node_modules/@github/copilot-sdk/dist/generated/session-events.js,,,,Y,
node_modules/@github/copilot-sdk/dist/index.js,,,,Y,
node_modules/@github/copilot-sdk/dist/sdkProtocolVersion.js,,,,Y,
node_modules/@github/copilot-sdk/dist/session.js,,,,Y,
node_modules/@github/copilot-sdk/dist/types.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/LICENSE,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/package.json,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/package.json,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/package.json,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/errors.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/external.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/enumUtil.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/errorUtil.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/parseUtil.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/partialUtil.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/typeAliases.js,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.cjs,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.d.cts,,,,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/helpers/util.js,,,,Y,
