File,codigo_reh_1.100.0.25220.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.0.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.102.35058.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/node_modules/typescript/lib/lib.esnext.error.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts,Y,,Y,Y,
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
