File,codigo_reh_1.100.0.26001.txt,vscode_reh_1.107.0-exploration.txt,vscode_reh_1.107.1.txt,vscode_reh_1.108.0-insider.txt,vscodium_reh_1.107.18627.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/css-language-features/server/dist/node/533.cssServerMain.js,Y,,Y,Y,Y
extensions/css-language-features/server/dist/node/85.cssServerMain.js,,Y,,,
extensions/html-language-features/server/dist/node/421.htmlServerMain.js,,Y,,,
extensions/html-language-features/server/dist/node/573.htmlServerMain.js,Y,,Y,Y,Y
extensions/json-language-features/server/dist/node/774.jsonServerMain.js,,Y,,,
extensions/json-language-features/server/dist/node/990.jsonServerMain.js,Y,,Y,Y,Y
extensions/microsoft-authentication/dist/libmsalruntime.so,Y,,Y,Y,Y
extensions/microsoft-authentication/dist/msal-node-runtime.node,Y,,Y,Y,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
node_modules/@parcel/watcher/LICENSE,,Y,Y,Y,Y
node_modules/@parcel/watcher/build/Release/watcher.node,,Y,Y,Y,Y
node_modules/@parcel/watcher/index.js,,Y,Y,Y,Y
node_modules/@parcel/watcher/index.js.flow,,Y,Y,Y,Y
node_modules/@parcel/watcher/package.json,,Y,Y,Y,Y
node_modules/@parcel/watcher/scripts/build-from-source.js,,Y,Y,Y,Y
node_modules/@parcel/watcher/wrapper.js,,Y,Y,Y,Y
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/@vscode/watcher/LICENSE,Y,,,,
node_modules/@vscode/watcher/build/Release/watcher.node,Y,,,,
node_modules/@vscode/watcher/index.js,Y,,,,
node_modules/@vscode/watcher/index.js.flow,Y,,,,
node_modules/@vscode/watcher/package.json,Y,,,,
node_modules/@vscode/watcher/scripts/build-from-source.js,Y,,,,
node_modules/@vscode/watcher/wrapper.js,Y,,,,
node_modules/@xterm/addon-image/lib/addon-image.js.LICENSE.txt,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/IIPHandler.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/IIPHeaderParser.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/IIPHeaderParser.test.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/IIPMetrics.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/IIPMetrics.test.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/ImageAddon.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/ImageRenderer.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/ImageStorage.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/SixelHandler.js,,Y,Y,Y,Y
node_modules/@xterm/addon-image/out/Types.js,,Y,Y,Y,Y
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,Y,Y,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
