File,codigo_reh_1.100.0.25293.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.105.1.txt,vscode_reh_1.106.0-insider.txt,vscodium_reh_1.105.17017.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/github/extension.webpack.config.cjs,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE.md,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/a.md,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/b.md,,Y,,,
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/x.txt,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE.md,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/a.md,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/b.md,,Y,,,
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/x.txt,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE.md,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/a.md,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/b.md,,Y,,,
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/x.txt,,Y,,,
extensions/github/testWorkspace/some-markdown.md,,Y,,,
extensions/github/testWorkspace/x.txt,,Y,,,
extensions/mermaid-chat-features/README.md,Y,,Y,Y,Y
extensions/mermaid-chat-features/chat-webview-out/index.js,Y,,Y,Y,Y
extensions/mermaid-chat-features/chat-webview-src/index.ts,Y,,Y,Y,Y
extensions/mermaid-chat-features/chat-webview-src/tsconfig.json,Y,,Y,Y,Y
extensions/mermaid-chat-features/dist/extension.js,Y,,Y,Y,Y
extensions/mermaid-chat-features/esbuild-chat-webview.mjs,Y,,Y,Y,Y
extensions/mermaid-chat-features/extension-browser.webpack.config.js,Y,,Y,Y,Y
extensions/mermaid-chat-features/package.json,Y,,Y,Y,Y
extensions/mermaid-chat-features/package.nls.json,Y,,Y,Y,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
extensions/node_modules/typescript/lib/lib.esnext.error.d.ts,Y,,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts,Y,,Y,Y,Y
node_modules/@parcel/watcher/node_modules/detect-libc/LICENSE,,Y,,,
node_modules/@parcel/watcher/node_modules/detect-libc/bin/detect-libc.js,,Y,,,
node_modules/@parcel/watcher/node_modules/detect-libc/lib/detect-libc.js,,Y,,,
node_modules/@parcel/watcher/node_modules/detect-libc/package.json,,Y,,,
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js.LICENSE.txt,Y,,,Y,
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/commander/LICENSE,Y,,Y,Y,Y
node_modules/commander/Readme.md,Y,,Y,Y,Y
node_modules/commander/esm.mjs,Y,,Y,Y,Y
node_modules/commander/index.js,Y,,Y,Y,Y
node_modules/commander/lib/argument.js,Y,,Y,Y,Y
node_modules/commander/lib/command.js,Y,,Y,Y,Y
node_modules/commander/lib/error.js,Y,,Y,Y,Y
node_modules/commander/lib/help.js,Y,,Y,Y,Y
node_modules/commander/lib/option.js,Y,,Y,Y,Y
node_modules/commander/lib/suggestSimilar.js,Y,,Y,Y,Y
node_modules/commander/package-support.json,Y,,Y,Y,Y
node_modules/commander/package.json,Y,,Y,Y,Y
node_modules/detect-libc/lib/filesystem.js,Y,,Y,Y,Y
node_modules/katex/LICENSE,Y,,Y,Y,Y
node_modules/katex/cli.js,Y,,Y,Y,Y
node_modules/katex/contrib/auto-render/auto-render.js,Y,,Y,Y,Y
node_modules/katex/contrib/auto-render/index.html,Y,,Y,Y,Y
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,Y,,Y,Y,Y
node_modules/katex/contrib/copy-tex/copy-tex.js,Y,,Y,Y,Y
node_modules/katex/contrib/copy-tex/index.html,Y,,Y,Y,Y
node_modules/katex/contrib/copy-tex/katex2tex.js,Y,,Y,Y,Y
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,Y,,Y,Y,Y
node_modules/katex/contrib/mhchem/mhchem.js,Y,,Y,Y,Y
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/auto-render.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/copy-tex.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mathtex-script-type.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.min.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/mhchem.mjs,Y,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.js,Y,,Y,Y,Y
node_modules/katex/dist/contrib/render-a11y-string.min.js,Y,,Y,Y,Y
