File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/package.json,,,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,,Y,Y,
extensions/copilot/CHANGELOG.md,Y,,,,
extensions/copilot/LICENSE.txt,Y,,Y,Y,
extensions/copilot/README.md,Y,,,,
extensions/copilot/ThirdPartyNotices.txt,,,Y,Y,
extensions/copilot/assets/copilot.png,Y,,Y,Y,
extensions/copilot/assets/copilot.woff,Y,,Y,Y,
extensions/copilot/assets/debug-icon.svg,Y,,Y,Y,
extensions/copilot/assets/prompts/plan.prompt.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/agent-instructions.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/agents.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/hooks.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/instructions.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/prompts.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/skills.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/create-agent/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/create-hook/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/create-instructions/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/create-prompt/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/create-skill/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/get-search-view-results/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/init/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/install-vscode-extension/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/project-setup-info-context7/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/project-setup-info-local/SKILL.md,Y,,Y,Y,
extensions/copilot/assets/prompts/skills/troubleshoot/SKILL.md,Y,,Y,Y,
extensions/copilot/changelog.md,,,Y,Y,
extensions/copilot/dist/cl100k_base.tiktoken,Y,,Y,Y,
extensions/copilot/dist/cli.js,Y,,Y,Y,
extensions/copilot/dist/copilotCLIShim.js,Y,,Y,Y,
extensions/copilot/dist/copilotCLITodoWorker.js,Y,,Y,Y,
extensions/copilot/dist/copilotDebugCommand.js,Y,,Y,Y,
extensions/copilot/dist/diffWorker.js,Y,,Y,Y,
extensions/copilot/dist/extension.js,Y,,Y,Y,
extensions/copilot/dist/external_ingest_utils_bg.wasm,Y,,Y,Y,
extensions/copilot/dist/o200k_base.tiktoken,Y,,Y,Y,
extensions/copilot/dist/suggestionsPanelWebview.js,Y,,Y,Y,
extensions/copilot/dist/tfidfWorker.js,,,Y,,
extensions/copilot/dist/tikTokenizerWorker.js,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-c-sharp.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-cpp.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-go.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-java.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-javascript.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-php.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-python.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-ruby.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-rust.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-tsx.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter-typescript.wasm,Y,,Y,Y,
extensions/copilot/dist/tree-sitter.wasm,Y,,Y,Y,
extensions/copilot/dist/worker2.js,Y,,Y,Y,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/LICENSE.md,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/assistant.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/bridge.mjs,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/browser-sdk.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/cli.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/embed.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/extractFromBunfs.js,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/manifest.json,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/manifest.zst.json,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/LICENSE,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/_vendor/partial-json-parser/parser.d.mts,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/_vendor/partial-json-parser/parser.d.mts.map,Y,,,,
extensions/copilot/node_modules/@anthropic-ai/claude-agent-sdk/node_modules/@anthropic-ai/sdk/_vendor/partial-json-parser/parser.d.ts.map,Y,,,,
