File,codigo_reh_1.100.0.26040.txt,vscode_reh_1.109.0.txt,vscode_reh_1.110.0-exploration.txt,vscode_reh_1.110.0-insider.txt,vscodium_reh_1.108.20787.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,Y,,,
bin/code-server-exploration,,,Y,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,Y,,,
bin/remote-cli/code-exploration,,,Y,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/mermaid-chat-features/chat-webview-out/codicon.css,Y,Y,Y,Y,
extensions/mermaid-chat-features/chat-webview-out/index-editor.js,Y,Y,Y,Y,
extensions/mermaid-chat-features/chat-webview-src/index-editor.ts,Y,Y,Y,Y,
extensions/mermaid-chat-features/chat-webview-src/mermaidWebview.ts,Y,Y,Y,Y,
extensions/mermaid-chat-features/chat-webview-src/vscodeApi.ts,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/LICENSE,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/cli.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/cli.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/index.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/index.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/generate-seccomp-filter.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/generate-seccomp-filter.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/http-proxy.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/http-proxy.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/linux-sandbox-utils.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/linux-sandbox-utils.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/macos-sandbox-utils.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/macos-sandbox-utils.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-config.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-config.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-manager.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-manager.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-schemas.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-schemas.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-utils.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-utils.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-violation-store.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/sandbox-violation-store.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/socks-proxy.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/sandbox/socks-proxy.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/debug.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/debug.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/platform.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/platform.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/ripgrep.d.ts.map,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/ripgrep.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp-src/apply-seccomp.c,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp-src/seccomp-unix-block.c,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/arm64/apply-seccomp,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/arm64/unix-block.bpf,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/x64/apply-seccomp,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/vendor/seccomp/x64/unix-block.bpf,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/LICENSE,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/Readme.md,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/esm.mjs,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/index.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/argument.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/command.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/error.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/help.js,Y,Y,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/node_modules/commander/lib/option.js,Y,Y,Y,Y,
