File,codigo_reh_1.100.0.25241.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.2.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.103.25610.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/helpers/browser.sh,Y,,Y,Y,Y
bin/helpers/check-requirements.sh,Y,,Y,Y,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/github/extension.webpack.config.cjs,,Y,Y,,Y
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE.md,,Y,Y,,Y
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/a.md,,Y,Y,,Y
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/b.md,,Y,Y,,Y
extensions/github/testWorkspace/.github/PULL_REQUEST_TEMPLATE/x.txt,,Y,Y,,Y
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE.md,,Y,Y,,Y
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/a.md,,Y,Y,,Y
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/b.md,,Y,Y,,Y
extensions/github/testWorkspace/PULL_REQUEST_TEMPLATE/x.txt,,Y,Y,,Y
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE.md,,Y,Y,,Y
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/a.md,,Y,Y,,Y
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/b.md,,Y,Y,,Y
extensions/github/testWorkspace/docs/PULL_REQUEST_TEMPLATE/x.txt,,Y,Y,,Y
extensions/github/testWorkspace/some-markdown.md,,Y,Y,,Y
extensions/github/testWorkspace/x.txt,,Y,Y,,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
extensions/node_modules/typescript/lib/lib.esnext.error.d.ts,Y,,Y,Y,Y
extensions/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts,Y,,Y,Y,Y
node_modules/@tootallnate/once/LICENSE,Y,,Y,Y,Y
node_modules/@tootallnate/once/dist/index.js,Y,,Y,Y,Y
node_modules/@tootallnate/once/dist/overloaded-parameters.js,Y,,Y,Y,Y
node_modules/@tootallnate/once/dist/types.js,Y,,Y,Y,Y
node_modules/@tootallnate/once/package.json,Y,,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/LICENSE,Y,,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/lib/iconv-lite-umd.js,Y,,Y,Y,Y
node_modules/@vscode/iconv-lite-umd/package.json,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/LICENSE,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/SECURITY.md,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/bin/rg,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/build/pipeline.yml,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/jsconfig.json,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/lib/download.js,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/lib/index.js,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/lib/postinstall.js,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/node_modules/yauzl/LICENSE,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/node_modules/yauzl/index.js,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/node_modules/yauzl/package.json,Y,,Y,Y,Y
node_modules/@vscode/ripgrep/package.json,Y,,Y,Y,Y
node_modules/@vscode/spdlog/LICENSE,Y,,Y,Y,Y
node_modules/@vscode/spdlog/SECURITY.md,Y,,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/build.yml,Y,,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/ci.yml,Y,,Y,Y,Y
node_modules/@vscode/spdlog/azure-pipelines/publish.yml,Y,,Y,Y,Y
node_modules/@vscode/spdlog/build/Release/spdlog.node,Y,,Y,Y,Y
node_modules/@vscode/spdlog/index.js,Y,,Y,Y,Y
node_modules/@vscode/spdlog/package.json,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/LICENSE,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/SECURITY.md,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/cgmanifest.json,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/package.json,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-css.wasm,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-ini.wasm,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-regex.wasm,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-typescript.wasm,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.js,Y,,Y,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter.wasm,Y,,Y,Y,Y
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,,Y,Y,
node_modules/jsonfile/LICENSE,Y,,Y,Y,Y
node_modules/jsonfile/index.js,Y,,Y,Y,Y
node_modules/jsonfile/package.json,Y,,Y,Y,Y
node_modules/jsonfile/utils.js,Y,,Y,Y,Y
node_modules/node-abi/LICENSE,Y,,Y,Y,Y
node_modules/node-abi/abi_registry.json,Y,,Y,Y,Y
node_modules/node-abi/index.js,Y,,Y,Y,Y
node_modules/node-abi/package.json,Y,,Y,Y,Y
node_modules/node-abi/scripts/update-abi-registry.js,Y,,Y,Y,Y
node_modules/picomatch/LICENSE,Y,,Y,Y,Y
