File,codigo_reh_1.100.0.26091.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.114.0.txt,vscode_reh_1.115.0-insider.txt,vscodium_reh_1.112.01907.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/git/node_modules/@vscode/fs-copyfile/.gitattributes,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/README.md,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/SECURITY.md,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/binding.gyp,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/cp.d.ts,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/cp.js,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/index.d.ts,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/index.js,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/native.d.ts,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/lib/native.js,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/package.json,Y,,Y,Y,
extensions/git/node_modules/@vscode/fs-copyfile/src/copyfile.cc,Y,,Y,Y,
extensions/github/dist/430.js,,Y,,,
extensions/github/dist/555.js,,Y,,,
extensions/github/dist/698.js,,Y,,,
extensions/github/dist/extension.js.LICENSE.txt,,Y,,,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,Y,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.collection.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.float16.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.full.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.intl.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.iterator.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.promise.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.es2025.regexp.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.esnext.date.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.esnext.float16.d.ts,,Y,,,Y
extensions/node_modules/typescript/lib/lib.esnext.iterator.d.ts,,Y,,,Y
extensions/node_modules/typescript/lib/lib.esnext.promise.d.ts,,Y,,,Y
extensions/node_modules/typescript/lib/lib.esnext.temporal.d.ts,Y,,Y,Y,
extensions/node_modules/typescript/lib/lib.esnext.typedarrays.d.ts,Y,,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/config-loader.d.ts.map,Y,,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/config-loader.js,Y,,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/which.d.ts.map,Y,,Y,Y,
node_modules/@anthropic-ai/sandbox-runtime/dist/utils/which.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/client.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/extension.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/generated/rpc.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/generated/session-events.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/sdkProtocolVersion.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/session.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/telemetry.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/cjs/types.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/client.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/extension.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/generated/rpc.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/generated/session-events.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/sdkProtocolVersion.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/session.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/telemetry.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/dist/types.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/LICENSE,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/locales/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.cjs,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.d.cts,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/index.js,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/mini/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/package.json,Y,,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v3/ZodError.cjs,Y,,Y,Y,
