File,codigo_reh_1.100.0.25223.txt,vscode_reh_1.102.0-exploration.txt,vscode_reh_1.103.0.txt,vscode_reh_1.104.0-insider.txt,vscodium_reh_1.103.05312.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/github/dist/430.js,,Y,Y,,Y
extensions/github/dist/555.js,,Y,Y,,Y
extensions/github/dist/698.js,,Y,Y,,Y
extensions/github/dist/extension.js,,Y,Y,,Y
extensions/github/dist/extension.js.LICENSE.txt,,Y,Y,,Y
extensions/github/extension.webpack.config.cjs,,Y,Y,,Y
extensions/github/node_modules/@microsoft/1ds-core-js/CODE_OF_CONDUCT.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/CONTRIBUTING.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/LICENSE.TXT,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/NOTICE,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/PRIVACY,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/README.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/SECURITY.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/SUPPORT.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core-4.3.4.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/bundle/es5/ms.core.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/AppInsightsCore.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/BaseCore.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/DataModels.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/Enums.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/Index.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/InternalConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/Utils.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/ValueSanitizer.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist-es5/__DynamicConstants.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist/es5/ms.core.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/dist/es5/ms.core.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/package.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/tsconfig.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/types/1ds-core-js.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-core-js/types/1ds-core-js.namespaced.d.ts,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/CODE_OF_CONDUCT.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/CONTRIBUTING.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/LICENSE.TXT,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/NOTICE,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/PRIVACY,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/README.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/SECURITY.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/SUPPORT.md,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post-4.3.4.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.gbl.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.gbl.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.integrity.json,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/bundle/es5/ms.post.min.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/BatchNotificationActions.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/ClockSkewManager.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/DataModels.js,Y,,,Y,
extensions/github/node_modules/@microsoft/1ds-post-js/dist-es5/EventBatch.js,Y,,,Y,
