File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
LICENSE,,Y,Y,Y,
bin/code-server,,,Y,,
bin/code-server-exploration,,Y,,,
bin/code-server-insiders,,,,Y,
bin/codium-server,,,,,Y
bin/helpers/browser.sh,,Y,Y,Y,Y
bin/helpers/check-requirements.sh,,Y,Y,Y,Y
bin/remote-cli/code,,,Y,,
bin/remote-cli/code-exploration,,Y,,,
bin/remote-cli/code-insiders,,,,Y,
bin/remote-cli/codium,,,,,Y
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/package.json,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/4to5.md,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/5to6.md,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/6to7.md,,Y,Y,Y,
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/SKILL.md,,Y,Y,Y,
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y,Y
extensions/configuration-editing/images/icon.png,,Y,Y,Y,Y
extensions/configuration-editing/package.json,,Y,Y,Y,Y
extensions/configuration-editing/package.nls.json,,Y,Y,Y,Y
extensions/configuration-editing/schemas/attachContainer.schema.json,,Y,Y,Y,Y
extensions/copilot/LICENSE.txt,,Y,Y,Y,
extensions/copilot/ThirdPartyNotices.txt,,Y,Y,Y,
extensions/copilot/assets/copilot.png,,Y,Y,Y,
extensions/copilot/assets/copilot.woff,,Y,Y,Y,
extensions/copilot/assets/debug-icon.svg,,Y,Y,Y,
extensions/copilot/assets/prompts/chronicle-cost-tips.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/chronicle-improve.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/chronicle-reindex.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/chronicle-search.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/chronicle-standup.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/chronicle-tips.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/plan.prompt.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/SKILL.md,,Y,Y,Y,
extensions/copilot/assets/prompts/skills/agent-customization/references/agent-instructions.md,,Y,Y,Y,
