File,codigo_web_1.100.0.26064.txt,vscode_web_1.110.0.txt,vscode_web_1.111.0-exploration.txt,vscode_web_1.111.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/configuration-editing/dist/configurationEditingMain.js,,,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,,Y,Y
extensions/git-base/dist/extension.js,,,Y,Y
extensions/github-authentication/dist/browser/extension.js.LICENSE.txt,,Y,,
extensions/github-authentication/dist/extension.js,,,Y,Y
extensions/github-authentication/media/sessions-icon.svg,Y,,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,,Y,Y
extensions/markdown-language-features/dist/extension.js,,,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,,Y,Y
extensions/markdown-math/dist/extension.js,,,Y,Y
extensions/media-preview/dist/extension.js,,,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,,Y,Y
extensions/mermaid-chat-features/dist/extension.js,,,Y,Y
extensions/npm/dist/npmMain.js,,,Y,Y
extensions/references-view/dist/extension.js,,,Y,Y
extensions/search-result/dist/extension.js,,,Y,Y
extensions/simple-browser/dist/extension.js,,,Y,Y
extensions/theme-2026/themes/styles.css,,Y,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/extension.js,,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-exploration.svg,,Y,,
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-insider.svg,,Y,,
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-stable.svg,,Y,,
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions.svg,,Y,,
out/vs/sessions/contrib/chat/browser/media/letterpress-sessions-dark.svg,Y,,Y,Y
out/vs/sessions/contrib/chat/browser/media/letterpress-sessions-light.svg,Y,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
