File,codigo_web_1.100.0.25316.txt,vscode_web_1.105.1.txt,vscode_web_1.106.0-insider.txt,vscode_web_1.107.0-exploration.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/dotenv/language-configuration.json,Y,,Y,Y
extensions/dotenv/package.json,Y,,Y,Y
extensions/dotenv/package.nls.json,Y,,Y,Y
extensions/dotenv/syntaxes/dotenv.tmLanguage.json,Y,,Y,Y
extensions/microsoft-authentication/README.md,,Y,Y,
extensions/microsoft-authentication/dist/browser/extension.js,,Y,Y,
extensions/microsoft-authentication/dist/browser/extension.js.LICENSE.txt,,Y,Y,
extensions/microsoft-authentication/media/auth.css,,Y,Y,
extensions/microsoft-authentication/media/favicon.ico,,Y,Y,
extensions/microsoft-authentication/media/icon.png,,Y,Y,
extensions/microsoft-authentication/media/index.html,,Y,Y,
extensions/microsoft-authentication/package.json,,Y,Y,
extensions/microsoft-authentication/package.nls.json,,Y,Y,
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-bash.wasm,Y,,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-php.wasm,Y,,Y,Y
node_modules/@vscode/tree-sitter-wasm/wasm/tree-sitter-powershell.wasm,Y,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
