File,codigo_web_1.100.0.26139.txt,vscode_web_1.120.0.txt,vscode_web_1.121.0-insider.txt,vscode_web_1.122.0-exploration.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/package.json,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,Y,Y,Y
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y
extensions/github-authentication/media/sessions-icon.svg,,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y
extensions/mermaid-chat-features/README.md,,Y,,
extensions/mermaid-chat-features/chat-webview-out/codicon.css,,Y,,
extensions/mermaid-chat-features/chat-webview-out/index-editor.js,,Y,,
extensions/mermaid-chat-features/chat-webview-out/index.js,,Y,,
extensions/mermaid-chat-features/chat-webview-src/index-editor.ts,,Y,,
extensions/mermaid-chat-features/chat-webview-src/index.ts,,Y,,
extensions/mermaid-chat-features/chat-webview-src/mermaidWebview.ts,,Y,,
extensions/mermaid-chat-features/chat-webview-src/tsconfig.json,,Y,,
extensions/mermaid-chat-features/chat-webview-src/vscodeApi.ts,,Y,,
extensions/mermaid-chat-features/dist/browser/extension.js,,Y,,
extensions/mermaid-chat-features/dist/extension.js,,Y,,
extensions/mermaid-chat-features/package.json,,Y,,
extensions/mermaid-chat-features/package.nls.json,,Y,,
extensions/mermaid-markdown-features/README.md,Y,,Y,Y
extensions/mermaid-markdown-features/chat-webview-out/codicon.css,Y,,Y,Y
extensions/mermaid-markdown-features/chat-webview-out/index-editor.js,Y,,Y,Y
extensions/mermaid-markdown-features/chat-webview-out/index.js,Y,,Y,Y
extensions/mermaid-markdown-features/dist/browser/extension.js,Y,,Y,Y
extensions/mermaid-markdown-features/dist/extension.js,,,Y,Y
extensions/mermaid-markdown-features/markdown-preview-out/index.js,Y,,Y,Y
extensions/mermaid-markdown-features/notebook-out/index.js,Y,,Y,Y
extensions/mermaid-markdown-features/package.json,Y,,Y,Y
extensions/mermaid-markdown-features/package.nls.json,Y,,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y
node_modules/@vscode/codicons/src/icons/add-compact.svg,Y,,,
node_modules/@vscode/codicons/src/icons/circle-slash-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/copilot-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/error-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/folder-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/folder-opened-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/gear-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/git-branch-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/important-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/important.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/library-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/pass-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/record-keys-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/remote-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/repo-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/repo-forked-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/rocket-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/shield-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/sparkle-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/symbol-color-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/unpin.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/warning-compact.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/window-compact.svg,Y,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
