File,codigo_web_1.100.0.26043.txt,vscode_web_1.109.2.txt,vscode_web_1.110.0-exploration.txt,vscode_web_1.110.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/markdown-language-features/dist/browser/extension.js.LICENSE.txt,,Y,,
extensions/markdown-language-features/dist/browser/serverWorkerMain.js.LICENSE.txt,,Y,,
extensions/mermaid-chat-features/esbuild-chat-webview.mjs,,Y,,
extensions/mermaid-chat-features/extension-browser.webpack.config.js,,Y,,
extensions/simple-browser/esbuild.webview.mts,Y,,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/date,Y,,Y,Y
out/nls.keys.json,Y,,Y,Y
out/nls.messages.json,Y,,Y,Y
out/nls.metadata.json,Y,,Y,Y
out/vs/code/browser/workbench/callback.html,Y,,Y,Y
out/vs/code/browser/workbench/workbench.html,Y,,Y,Y
out/vs/workbench/contrib/extensions/browser/media/loading-dark.svg,Y,,Y,Y
out/vs/workbench/contrib/extensions/browser/media/loading-hc.svg,Y,,Y,Y
out/vs/workbench/contrib/extensions/browser/media/loading.svg,Y,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
