File,codigo_web_1.100.0.25225.txt,vscode_web_1.102.0-exploration.txt,vscode_web_1.103.0.txt,vscode_web_1.104.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/markdown-language-features/esbuild-notebook.mjs,Y,,,Y
extensions/markdown-language-features/esbuild-preview.mjs,Y,,,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.error.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.sharedmemory.d.ts,Y,,Y,Y
node_modules/commander/esm.mjs,Y,,,
node_modules/commander/index.js,Y,,,
node_modules/commander/lib/argument.js,Y,,,
node_modules/commander/lib/command.js,Y,,,
node_modules/commander/lib/error.js,Y,,,
node_modules/commander/lib/help.js,Y,,,
node_modules/commander/lib/option.js,Y,,,
node_modules/commander/lib/suggestSimilar.js,Y,,,
node_modules/katex/cli.js,Y,,,
node_modules/katex/contrib/auto-render/auto-render.js,Y,,,
node_modules/katex/contrib/auto-render/index.html,Y,,,
node_modules/katex/contrib/auto-render/splitAtDelimiters.js,Y,,,
node_modules/katex/contrib/copy-tex/copy-tex.js,Y,,,
node_modules/katex/contrib/copy-tex/index.html,Y,,,
node_modules/katex/contrib/copy-tex/katex2tex.js,Y,,,
node_modules/katex/contrib/mathtex-script-type/mathtex-script-type.js,Y,,,
node_modules/katex/contrib/mhchem/mhchem.js,Y,,,
node_modules/katex/contrib/render-a11y-string/render-a11y-string.js,Y,,,
node_modules/katex/dist/contrib/auto-render.js,Y,,,
node_modules/katex/dist/contrib/auto-render.min.js,Y,,,
node_modules/katex/dist/contrib/auto-render.mjs,Y,,,
node_modules/katex/dist/contrib/copy-tex.js,Y,,,
node_modules/katex/dist/contrib/copy-tex.min.js,Y,,,
node_modules/katex/dist/contrib/copy-tex.mjs,Y,,,
node_modules/katex/dist/contrib/mathtex-script-type.js,Y,,,
node_modules/katex/dist/contrib/mathtex-script-type.min.js,Y,,,
node_modules/katex/dist/contrib/mathtex-script-type.mjs,Y,,,
node_modules/katex/dist/contrib/mhchem.js,Y,,,
node_modules/katex/dist/contrib/mhchem.min.js,Y,,,
node_modules/katex/dist/contrib/mhchem.mjs,Y,,,
node_modules/katex/dist/contrib/render-a11y-string.js,Y,,,
node_modules/katex/dist/contrib/render-a11y-string.min.js,Y,,,
node_modules/katex/dist/contrib/render-a11y-string.mjs,Y,,,
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_AMS-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Caligraphic-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff,Y,,,
node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2,Y,,,
