File,codigo_web_1.100.0.26026.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/mermaid-chat-features/chat-webview-out/index-editor.js,,,,Y
extensions/mermaid-chat-features/chat-webview-src/index-editor.ts,,,,Y
extensions/mermaid-chat-features/chat-webview-src/mermaidWebview.ts,,,,Y
extensions/mermaid-chat-features/chat-webview-src/vscodeApi.ts,,,,Y
extensions/theme-2026/cgmanifest.json,Y,,,
extensions/theme-2026/package.json,Y,,,Y
extensions/theme-2026/package.nls.json,Y,,,Y
extensions/theme-2026/themes/2026-dark.json,Y,,,Y
extensions/theme-2026/themes/2026-light.json,Y,,,Y
extensions/theme-2026/themes/styles.css,Y,,,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/@vscode/codicons/LICENSE-CODE,,,,Y
node_modules/@vscode/codicons/_iconCloud/categories.csv,,,,Y
node_modules/@vscode/codicons/_iconCloud/descriptions.csv,,,,Y
node_modules/@vscode/codicons/_iconCloud/keywords.csv,,,,Y
node_modules/@vscode/codicons/_iconCloud/metaphors.csv,,,,Y
node_modules/@vscode/codicons/build/pipeline.yml,,,,Y
node_modules/@vscode/codicons/dist/codicon.css,,,,Y
node_modules/@vscode/codicons/dist/codicon.csv,,,,Y
node_modules/@vscode/codicons/dist/codicon.html,,,,Y
node_modules/@vscode/codicons/dist/codicon.svg,,,,Y
node_modules/@vscode/codicons/dist/codicon.ttf,,,,Y
node_modules/@vscode/codicons/preview.png,,,,Y
node_modules/@vscode/codicons/scripts/check-metadata.js,,,,Y
node_modules/@vscode/codicons/scripts/embed-metadata.js,,,,Y
node_modules/@vscode/codicons/scripts/embed-svg-data.js,,,,Y
node_modules/@vscode/codicons/scripts/export-to-csv.js,,,,Y
node_modules/@vscode/codicons/scripts/export-to-ts.js,,,,Y
node_modules/@vscode/codicons/scripts/reset.js,,,,Y
node_modules/@vscode/codicons/scripts/svg-sprite.js,,,,Y
node_modules/@vscode/codicons/scripts/version-bump.js,,,,Y
node_modules/@vscode/codicons/src/icons/account.svg,,,,Y
node_modules/@vscode/codicons/src/icons/activate-breakpoints.svg,,,,Y
node_modules/@vscode/codicons/src/icons/add-small.svg,,,,Y
node_modules/@vscode/codicons/src/icons/add.svg,,,,Y
node_modules/@vscode/codicons/src/icons/agent.svg,,,,Y
node_modules/@vscode/codicons/src/icons/archive.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-both.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-down.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-up.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-down.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-down.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-up.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-swap.svg,,,,Y
node_modules/@vscode/codicons/src/icons/arrow-up.svg,,,,Y
node_modules/@vscode/codicons/src/icons/ask.svg,,,,Y
node_modules/@vscode/codicons/src/icons/attach.svg,,,,Y
node_modules/@vscode/codicons/src/icons/azure-devops.svg,,,,Y
node_modules/@vscode/codicons/src/icons/azure.svg,,,,Y
node_modules/@vscode/codicons/src/icons/beaker-stop.svg,,,,Y
node_modules/@vscode/codicons/src/icons/beaker.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bell-dot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bell-slash-dot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bell-slash.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bell.svg,,,,Y
node_modules/@vscode/codicons/src/icons/blank.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bold.svg,,,,Y
node_modules/@vscode/codicons/src/icons/book.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bookmark.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bracket-dot.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bracket-error.svg,,,,Y
node_modules/@vscode/codicons/src/icons/briefcase.svg,,,,Y
node_modules/@vscode/codicons/src/icons/broadcast.svg,,,,Y
node_modules/@vscode/codicons/src/icons/browser.svg,,,,Y
node_modules/@vscode/codicons/src/icons/bug.svg,,,,Y
node_modules/@vscode/codicons/src/icons/build.svg,,,,Y
node_modules/@vscode/codicons/src/icons/calendar.svg,,,,Y
node_modules/@vscode/codicons/src/icons/call-incoming.svg,,,,Y
node_modules/@vscode/codicons/src/icons/call-outgoing.svg,,,,Y
node_modules/@vscode/codicons/src/icons/case-sensitive.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chat-sparkle-error.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chat-sparkle-warning.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chat-sparkle.svg,,,,Y
node_modules/@vscode/codicons/src/icons/check-all.svg,,,,Y
node_modules/@vscode/codicons/src/icons/check.svg,,,,Y
node_modules/@vscode/codicons/src/icons/checklist.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chevron-down.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chevron-left.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chevron-right.svg,,,,Y
node_modules/@vscode/codicons/src/icons/chevron-up.svg,,,,Y
