File,codigo_web_1.100.0.26052.txt,vscode_web_1.109.5.txt,vscode_web_1.110.0-exploration.txt,vscode_web_1.110.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/html-language-features/server/dist/browser/htmlServerMain.js.LICENSE.txt,,Y,Y,
extensions/markdown-language-features/dist/browser/extension.js.LICENSE.txt,,Y,,
extensions/markdown-language-features/dist/browser/serverWorkerMain.js.LICENSE.txt,,Y,,
extensions/merge-conflict/dist/browser/mergeConflictMain.js.LICENSE.txt,,Y,Y,
extensions/mermaid-chat-features/esbuild-chat-webview.mjs,,Y,,
extensions/mermaid-chat-features/extension-browser.webpack.config.js,,Y,,
extensions/references-view/dist/browser/extension.js,Y,,,Y
extensions/references-view/dist/extension.js,,Y,Y,
extensions/search-result/dist/browser/extension.js,Y,,,Y
extensions/search-result/dist/extension.js,,Y,Y,
extensions/search-result/dist/media/refresh-dark.svg,,Y,Y,
extensions/search-result/dist/media/refresh-light.svg,,Y,Y,
extensions/simple-browser/esbuild.webview.mts,,,Y,
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/browser/extension.js.LICENSE.txt,,Y,Y,
extensions/typescript-language-features/dist/browser/typescript/tsserver.web.js.LICENSE.txt,,Y,Y,
node_modules/@vscode/codicons/src/icons/open-in-window.svg,Y,,Y,Y
node_modules/@vscode/vscode-languagedetection/dist/lib/979.js,Y,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/date,Y,,Y,Y
out/nls.keys.json,Y,,Y,Y
out/nls.messages.json,Y,,Y,Y
out/nls.metadata.json,Y,,Y,Y
out/vs/code/browser/workbench/callback.html,Y,,Y,Y
out/vs/code/browser/workbench/workbench.html,Y,,Y,Y
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-exploration.svg,Y,,,Y
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-insider.svg,Y,,,Y
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-stable.svg,Y,,,Y
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions.svg,Y,,,Y
out/vs/workbench/browser/media/code-icon.svg,Y,,Y,Y
out/vs/workbench/browser/parts/editor/media/letterpress-dark.svg,Y,,Y,Y
out/vs/workbench/browser/parts/editor/media/letterpress-hcDark.svg,Y,,Y,Y
out/vs/workbench/browser/parts/editor/media/letterpress-hcLight.svg,Y,,Y,Y
out/vs/workbench/browser/parts/editor/media/letterpress-light.svg,Y,,Y,Y
out/vs/workbench/contrib/extensions/browser/media/loading-dark.svg,Y,,Y,Y
out/vs/workbench/contrib/extensions/browser/media/loading-hc.svg,Y,,Y,Y
out/vs/workbench/contrib/extensions/browser/media/loading.svg,Y,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
