File,codigo_web_1.100.0.26163.txt,vscode_web_1.122.0-exploration.txt,vscode_web_1.124.0.txt,vscode_web_1.125.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/package.json,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/4to5.md,,,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/5to6.md,,,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/6to7.md,,,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/SKILL.md,,,Y,Y
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y
extensions/github-authentication/media/sessions-icon.svg,,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_AMS-Regular-CYEKBG2K.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_AMS-Regular-JKX5W2C4.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_AMS-Regular-U6PRYMIZ.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Bold-5QL5CMTE.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Bold-WZ3QSGD3.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Bold-ZTS3R3HK.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Regular-3LKEU76G.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Regular-A7XRTZ5Q.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Caligraphic-Regular-KX5MEWCF.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Bold-2QVFK6NQ.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Bold-T4SWXBMT.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Bold-WGHVTYOR.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Regular-2PEIFJSJ.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Regular-5U4OPH2X.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Fraktur-Regular-PQMHCIK6.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Bold-2GA4IZIN.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Bold-W5FBVCZM.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Bold-YP5VVQRP.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-BoldItalic-4P4C7HJH.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-BoldItalic-N4V3DX7S.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-BoldItalic-ODMLBJJQ.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Italic-I43T2HSR.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Italic-RELBIK7M.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Italic-SASNQFN2.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Regular-ARRPAO67.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Regular-P5I74A2A.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Main-Regular-W74P5G27.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-BoldItalic-6EBV3DK5.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-BoldItalic-K4WTGH3J.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-BoldItalic-VB447A4D.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-Italic-6KGCHLFN.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-Italic-KKK3USB2.woff,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_Math-Italic-SON4MRCA.ttf,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Bold-RRNVJFFW.woff2,,,,Y
extensions/markdown-language-features/markdown-editor-out/KaTeX_SansSerif-Bold-STQ6RXC7.ttf,,,,Y
