File,codigo_web_1.100.0.26018.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.1.txt,vscode_web_1.109.0-insider.txt
LICENSE,,Y,Y,Y
code-192.png,,Y,Y,Y
code-512.png,,Y,Y,Y
extensions/bat/language-configuration.json,,Y,Y,Y
extensions/bat/package.json,,Y,Y,Y
extensions/bat/package.nls.json,,Y,Y,Y
extensions/bat/snippets/batchfile.code-snippets,,Y,Y,Y
extensions/bat/syntaxes/batchfile.tmLanguage.json,,Y,Y,Y
extensions/clojure/language-configuration.json,,Y,Y,Y
extensions/clojure/package.json,,Y,Y,Y
extensions/clojure/package.nls.json,,Y,Y,Y
extensions/clojure/syntaxes/clojure.tmLanguage.json,,Y,Y,Y
extensions/coffeescript/language-configuration.json,,Y,Y,Y
extensions/coffeescript/package.json,,Y,Y,Y
extensions/coffeescript/package.nls.json,,Y,Y,Y
extensions/coffeescript/snippets/coffeescript.code-snippets,,Y,Y,Y
extensions/coffeescript/syntaxes/coffeescript.tmLanguage.json,,Y,Y,Y
extensions/configuration-editing/dist/browser/configurationEditingMain.js,,Y,Y,Y
extensions/configuration-editing/images/icon.png,,Y,Y,Y
extensions/configuration-editing/package.json,,Y,Y,Y
extensions/configuration-editing/package.nls.json,,Y,Y,Y
extensions/configuration-editing/schemas/attachContainer.schema.json,,Y,Y,Y
extensions/cpp/language-configuration.json,,Y,Y,Y
extensions/cpp/package.json,,Y,Y,Y
extensions/cpp/package.nls.json,,Y,Y,Y
extensions/cpp/snippets/c.code-snippets,,Y,Y,Y
extensions/cpp/snippets/cpp.code-snippets,,Y,Y,Y
extensions/cpp/syntaxes/c.tmLanguage.json,,Y,Y,Y
extensions/cpp/syntaxes/cpp.embedded.macro.tmLanguage.json,,Y,Y,Y
extensions/cpp/syntaxes/cpp.tmLanguage.json,,Y,Y,Y
extensions/cpp/syntaxes/cuda-cpp.tmLanguage.json,,Y,Y,Y
extensions/cpp/syntaxes/platform.tmLanguage.json,,Y,Y,Y
extensions/csharp/language-configuration.json,,Y,Y,Y
extensions/csharp/package.json,,Y,Y,Y
extensions/csharp/package.nls.json,,Y,Y,Y
extensions/csharp/snippets/csharp.code-snippets,,Y,Y,Y
extensions/csharp/syntaxes/csharp.tmLanguage.json,,Y,Y,Y
extensions/css-language-features/README.md,,Y,Y,Y
extensions/css-language-features/client/dist/browser/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/icons/css.png,,Y,Y,Y
extensions/css-language-features/package.json,,Y,Y,Y
extensions/css-language-features/package.nls.json,,Y,Y,Y
extensions/css-language-features/schemas/package.schema.json,,Y,Y,Y
extensions/css-language-features/server/.npmrc,,Y,Y,Y
extensions/css-language-features/server/dist/browser/cssServerMain.js,,Y,Y,Y
extensions/css-language-features/server/package.json,,Y,Y,Y
extensions/css/language-configuration.json,,Y,Y,Y
extensions/css/package.json,,Y,Y,Y
extensions/css/package.nls.json,,Y,Y,Y
extensions/css/syntaxes/css.tmLanguage.json,,Y,Y,Y
extensions/dart/language-configuration.json,,Y,Y,Y
extensions/dart/package.json,,Y,Y,Y
extensions/dart/package.nls.json,,Y,Y,Y
extensions/dart/syntaxes/dart.tmLanguage.json,,Y,Y,Y
extensions/diff/language-configuration.json,,Y,Y,Y
extensions/diff/package.json,,Y,Y,Y
extensions/diff/package.nls.json,,Y,Y,Y
extensions/diff/syntaxes/diff.tmLanguage.json,,Y,Y,Y
extensions/docker/language-configuration.json,,Y,Y,Y
extensions/docker/package.json,,Y,Y,Y
extensions/docker/package.nls.json,,Y,Y,Y
extensions/docker/syntaxes/docker.tmLanguage.json,,Y,Y,Y
extensions/dotenv/language-configuration.json,,Y,Y,Y
extensions/dotenv/package.json,,Y,Y,Y
extensions/dotenv/package.nls.json,,Y,Y,Y
extensions/dotenv/syntaxes/dotenv.tmLanguage.json,,Y,Y,Y
extensions/emmet/README.md,,Y,Y,Y
extensions/emmet/dist/browser/emmetBrowserMain.js,,Y,Y,Y
extensions/emmet/images/icon.png,,Y,Y,Y
extensions/emmet/package.json,,Y,Y,Y
extensions/emmet/package.nls.json,,Y,Y,Y
extensions/extension-editing/dist/browser/extensionEditingBrowserMain.js,,Y,Y,Y
extensions/extension-editing/images/icon.png,,Y,Y,Y
extensions/extension-editing/package.json,,Y,Y,Y
extensions/extension-editing/package.nls.json,,Y,Y,Y
extensions/fsharp/language-configuration.json,,Y,Y,Y
extensions/fsharp/package.json,,Y,Y,Y
extensions/fsharp/package.nls.json,,Y,Y,Y
extensions/fsharp/snippets/fsharp.code-snippets,,Y,Y,Y
extensions/fsharp/syntaxes/fsharp.tmLanguage.json,,Y,Y,Y
extensions/git-base/README.md,,Y,Y,Y
extensions/git-base/dist/browser/extension.js,,Y,Y,Y
extensions/git-base/languages/git-commit.language-configuration.json,,Y,Y,Y
extensions/git-base/languages/git-rebase.language-configuration.json,,Y,Y,Y
extensions/git-base/languages/ignore.language-configuration.json,,Y,Y,Y
extensions/git-base/package.json,,Y,Y,Y
extensions/git-base/package.nls.json,,Y,Y,Y
extensions/git-base/resources/icons/git.png,,Y,Y,Y
extensions/git-base/syntaxes/git-commit.tmLanguage.json,,Y,Y,Y
extensions/git-base/syntaxes/git-rebase.tmLanguage.json,,Y,Y,Y
extensions/git-base/syntaxes/ignore.tmLanguage.json,,Y,Y,Y
extensions/github-authentication/README.md,,Y,Y,Y
extensions/github-authentication/dist/browser/extension.js,,Y,Y,Y
extensions/github-authentication/dist/browser/extension.js.LICENSE.txt,,Y,Y,Y
extensions/github-authentication/images/icon.png,,Y,Y,Y
extensions/github-authentication/media/auth.css,,Y,Y,Y
extensions/github-authentication/media/code-icon.svg,,Y,Y,Y
extensions/github-authentication/media/favicon.ico,,Y,Y,Y
extensions/github-authentication/media/icon.png,,Y,Y,Y
extensions/github-authentication/media/index.html,,Y,Y,Y
extensions/github-authentication/package.json,,Y,Y,Y
extensions/github-authentication/package.nls.json,,Y,Y,Y
extensions/go/language-configuration.json,,Y,Y,Y
extensions/go/package.json,,Y,Y,Y
extensions/go/package.nls.json,,Y,Y,Y
extensions/go/syntaxes/go.tmLanguage.json,,Y,Y,Y
extensions/groovy/language-configuration.json,,Y,Y,Y
extensions/groovy/package.json,,Y,Y,Y
extensions/groovy/package.nls.json,,Y,Y,Y
extensions/groovy/snippets/groovy.code-snippets,,Y,Y,Y
extensions/groovy/syntaxes/groovy.tmLanguage.json,,Y,Y,Y
extensions/handlebars/language-configuration.json,,Y,Y,Y
extensions/handlebars/package.json,,Y,Y,Y
extensions/handlebars/package.nls.json,,Y,Y,Y
extensions/handlebars/syntaxes/Handlebars.tmLanguage.json,,Y,Y,Y
extensions/hlsl/language-configuration.json,,Y,Y,Y
extensions/hlsl/package.json,,Y,Y,Y
extensions/hlsl/package.nls.json,,Y,Y,Y
extensions/hlsl/syntaxes/hlsl.tmLanguage.json,,Y,Y,Y
extensions/html-language-features/README.md,,Y,Y,Y
extensions/html-language-features/client/dist/browser/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/icons/html.png,,Y,Y,Y
extensions/html-language-features/package.json,,Y,Y,Y
extensions/html-language-features/package.nls.json,,Y,Y,Y
extensions/html-language-features/schemas/package.schema.json,,Y,Y,Y
extensions/html-language-features/server/.npmrc,,Y,Y,Y
extensions/html-language-features/server/dist/browser/htmlServerMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/browser/htmlServerMain.js.LICENSE.txt,,Y,Y,Y
extensions/html-language-features/server/lib/jquery.d.ts,,Y,Y,Y
extensions/html-language-features/server/package.json,,Y,Y,Y
extensions/html/language-configuration.json,,Y,Y,Y
extensions/html/package.json,,Y,Y,Y
extensions/html/package.nls.json,,Y,Y,Y
extensions/html/snippets/html.code-snippets,,Y,Y,Y
extensions/html/syntaxes/html-derivative.tmLanguage.json,,Y,Y,Y
extensions/html/syntaxes/html.tmLanguage.json,,Y,Y,Y
extensions/ini/ini.language-configuration.json,,Y,Y,Y
extensions/ini/package.json,,Y,Y,Y
extensions/ini/package.nls.json,,Y,Y,Y
extensions/ini/properties.language-configuration.json,,Y,Y,Y
extensions/ini/syntaxes/ini.tmLanguage.json,,Y,Y,Y
extensions/ipynb/README.md,,Y,Y,Y
extensions/ipynb/dist/browser/ipynbMain.browser.js,,Y,Y,Y
extensions/ipynb/dist/browser/notebookSerializerWorker.js,,Y,Y,Y
extensions/ipynb/media/icon.png,,Y,Y,Y
extensions/ipynb/notebook-out/cellAttachmentRenderer.js,,Y,Y,Y
extensions/ipynb/package.json,,Y,Y,Y
extensions/ipynb/package.nls.json,,Y,Y,Y
extensions/java/language-configuration.json,,Y,Y,Y
extensions/java/package.json,,Y,Y,Y
extensions/java/package.nls.json,,Y,Y,Y
extensions/java/snippets/java.code-snippets,,Y,Y,Y
extensions/java/syntaxes/java.tmLanguage.json,,Y,Y,Y
extensions/javascript/javascript-language-configuration.json,,Y,Y,Y
extensions/javascript/package.json,,Y,Y,Y
extensions/javascript/package.nls.json,,Y,Y,Y
extensions/javascript/snippets/javascript.code-snippets,,Y,Y,Y
extensions/javascript/syntaxes/JavaScript.tmLanguage.json,,Y,Y,Y
extensions/javascript/syntaxes/JavaScriptReact.tmLanguage.json,,Y,Y,Y
extensions/javascript/syntaxes/Regular Expressions (JavaScript).tmLanguage,,Y,Y,Y
extensions/javascript/tags-language-configuration.json,,Y,Y,Y
extensions/json-language-features/README.md,,Y,Y,Y
extensions/json-language-features/client/dist/browser/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/icons/json.png,,Y,Y,Y
extensions/json-language-features/package.json,,Y,Y,Y
extensions/json-language-features/package.nls.json,,Y,Y,Y
extensions/json-language-features/server/.npmrc,,Y,Y,Y
extensions/json-language-features/server/dist/browser/jsonServerMain.js,,Y,Y,Y
extensions/json-language-features/server/package.json,,Y,Y,Y
extensions/json/language-configuration.json,,Y,Y,Y
extensions/json/package.json,,Y,Y,Y
extensions/json/package.nls.json,,Y,Y,Y
extensions/json/syntaxes/JSON.tmLanguage.json,,Y,Y,Y
extensions/json/syntaxes/JSONC.tmLanguage.json,,Y,Y,Y
extensions/json/syntaxes/JSONL.tmLanguage.json,,Y,Y,Y
extensions/json/syntaxes/snippets.tmLanguage.json,,Y,Y,Y
extensions/julia/language-configuration.json,,Y,Y,Y
extensions/julia/package.json,,Y,Y,Y
extensions/julia/package.nls.json,,Y,Y,Y
extensions/julia/syntaxes/julia.tmLanguage.json,,Y,Y,Y
extensions/latex/cpp-bailout-license.txt,,Y,Y,Y
extensions/latex/latex-cpp-embedded-language-configuration.json,,Y,Y,Y
extensions/latex/latex-language-configuration.json,,Y,Y,Y
extensions/latex/markdown-latex-combined-language-configuration.json,,Y,Y,Y
extensions/latex/markdown-latex-combined-license.txt,,Y,Y,Y
extensions/latex/package.json,,Y,Y,Y
extensions/latex/package.nls.json,,Y,Y,Y
extensions/latex/syntaxes/Bibtex.tmLanguage.json,,Y,Y,Y
extensions/latex/syntaxes/LaTeX.tmLanguage.json,,Y,Y,Y
extensions/latex/syntaxes/TeX.tmLanguage.json,,Y,Y,Y
extensions/latex/syntaxes/cpp-grammar-bailout.tmLanguage.json,,Y,Y,Y
extensions/latex/syntaxes/markdown-latex-combined.tmLanguage.json,,Y,Y,Y
extensions/less/language-configuration.json,,Y,Y,Y
extensions/less/package.json,,Y,Y,Y
extensions/less/package.nls.json,,Y,Y,Y
extensions/less/syntaxes/less.tmLanguage.json,,Y,Y,Y
extensions/log/package.json,,Y,Y,Y
extensions/log/package.nls.json,,Y,Y,Y
extensions/log/syntaxes/log.tmLanguage.json,,Y,Y,Y
extensions/lua/language-configuration.json,,Y,Y,Y
extensions/lua/package.json,,Y,Y,Y
extensions/lua/package.nls.json,,Y,Y,Y
extensions/lua/syntaxes/lua.tmLanguage.json,,Y,Y,Y
extensions/make/language-configuration.json,,Y,Y,Y
extensions/make/package.json,,Y,Y,Y
extensions/make/package.nls.json,,Y,Y,Y
extensions/make/syntaxes/make.tmLanguage.json,,Y,Y,Y
extensions/markdown-basics/language-configuration.json,,Y,Y,Y
extensions/markdown-basics/package.json,,Y,Y,Y
extensions/markdown-basics/package.nls.json,,Y,Y,Y
extensions/markdown-basics/snippets/markdown.code-snippets,,Y,Y,Y
extensions/markdown-basics/syntaxes/markdown.tmLanguage.json,,Y,Y,Y
extensions/markdown-language-features/README.md,,Y,Y,Y
extensions/markdown-language-features/dist/browser/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/browser/extension.js.LICENSE.txt,,Y,Y,Y
extensions/markdown-language-features/dist/browser/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/browser/serverWorkerMain.js.LICENSE.txt,,Y,Y,Y
extensions/markdown-language-features/icon.png,,Y,Y,Y
extensions/markdown-language-features/media/highlight.css,,Y,Y,Y
extensions/markdown-language-features/media/index.js,,Y,Y,Y
extensions/markdown-language-features/media/markdown.css,,Y,Y,Y
extensions/markdown-language-features/media/pre.js,,Y,Y,Y
extensions/markdown-language-features/media/preview-dark.svg,,Y,Y,Y
extensions/markdown-language-features/media/preview-light.svg,,Y,Y,Y
extensions/markdown-language-features/notebook-out/index.js,,Y,Y,Y
extensions/markdown-language-features/package.json,,Y,Y,Y
extensions/markdown-language-features/package.nls.json,,Y,Y,Y
extensions/markdown-language-features/schemas/package.schema.json,,Y,Y,Y
extensions/markdown-math/README.md,,Y,Y,Y
extensions/markdown-math/dist/browser/extension.js,,Y,Y,Y
extensions/markdown-math/icon.png,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_AMS-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Bold.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Caligraphic-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Bold.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Fraktur-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Bold.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-BoldItalic.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Italic.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Main-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-BoldItalic.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Math-Italic.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Bold.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Italic.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_SansSerif-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Script-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size1-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size2-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size3-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Size4-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/fonts/KaTeX_Typewriter-Regular.woff2,,Y,Y,Y
extensions/markdown-math/notebook-out/katex.js,,Y,Y,Y
extensions/markdown-math/notebook-out/katex.min.css,,Y,Y,Y
extensions/markdown-math/package.json,,Y,Y,Y
extensions/markdown-math/package.nls.json,,Y,Y,Y
extensions/markdown-math/preview-styles/index.css,,Y,Y,Y
extensions/markdown-math/syntaxes/md-math-block.tmLanguage.json,,Y,Y,Y
extensions/markdown-math/syntaxes/md-math-fence.tmLanguage.json,,Y,Y,Y
extensions/markdown-math/syntaxes/md-math-inline.tmLanguage.json,,Y,Y,Y
extensions/markdown-math/syntaxes/md-math.tmLanguage.json,,Y,Y,Y
extensions/media-preview/README.md,,Y,Y,Y
extensions/media-preview/dist/browser/extension.js,,Y,Y,Y
extensions/media-preview/icon.png,,Y,Y,Y
extensions/media-preview/media/audioPreview.css,,Y,Y,Y
extensions/media-preview/media/audioPreview.js,,Y,Y,Y
extensions/media-preview/media/imagePreview.css,,Y,Y,Y
extensions/media-preview/media/imagePreview.js,,Y,Y,Y
extensions/media-preview/media/loading-dark.svg,,Y,Y,Y
extensions/media-preview/media/loading-hc.svg,,Y,Y,Y
extensions/media-preview/media/loading.svg,,Y,Y,Y
extensions/media-preview/media/videoPreview.css,,Y,Y,Y
extensions/media-preview/media/videoPreview.js,,Y,Y,Y
extensions/media-preview/package.json,,Y,Y,Y
extensions/media-preview/package.nls.json,,Y,Y,Y
extensions/merge-conflict/README.md,,Y,Y,Y
extensions/merge-conflict/dist/browser/mergeConflictMain.js,,Y,Y,Y
extensions/merge-conflict/dist/browser/mergeConflictMain.js.LICENSE.txt,,Y,Y,Y
extensions/merge-conflict/media/icon.png,,Y,Y,Y
extensions/merge-conflict/package.json,,Y,Y,Y
extensions/merge-conflict/package.nls.json,,Y,Y,Y
extensions/mermaid-chat-features/README.md,,Y,Y,Y
extensions/mermaid-chat-features/chat-webview-out/index.js,,Y,Y,Y
extensions/mermaid-chat-features/chat-webview-src/index.ts,,Y,Y,Y
extensions/mermaid-chat-features/chat-webview-src/tsconfig.json,,Y,Y,Y
extensions/mermaid-chat-features/dist/browser/extension.js,,Y,Y,Y
extensions/mermaid-chat-features/esbuild-chat-webview.mjs,,Y,Y,Y
extensions/mermaid-chat-features/extension-browser.webpack.config.js,,Y,Y,Y
extensions/mermaid-chat-features/package.json,,Y,Y,Y
extensions/mermaid-chat-features/package.nls.json,,Y,Y,Y
extensions/notebook-renderers/README.md,,Y,Y,Y
extensions/notebook-renderers/media/icon.png,,Y,Y,Y
extensions/notebook-renderers/package.json,,Y,Y,Y
extensions/notebook-renderers/package.nls.json,,Y,Y,Y
extensions/notebook-renderers/renderer-out/index.js,,Y,Y,Y
extensions/npm/README.md,,Y,Y,Y
extensions/npm/dist/browser/npmBrowserMain.js,,Y,Y,Y
extensions/npm/images/code.svg,,Y,Y,Y
extensions/npm/images/npm_icon.png,,Y,Y,Y
extensions/npm/package.json,,Y,Y,Y
extensions/npm/package.nls.json,,Y,Y,Y
extensions/objective-c/language-configuration.json,,Y,Y,Y
extensions/objective-c/package.json,,Y,Y,Y
extensions/objective-c/package.nls.json,,Y,Y,Y
extensions/objective-c/syntaxes/objective-c++.tmLanguage.json,,Y,Y,Y
extensions/objective-c/syntaxes/objective-c.tmLanguage.json,,Y,Y,Y
extensions/perl/package.json,,Y,Y,Y
extensions/perl/package.nls.json,,Y,Y,Y
extensions/perl/perl.language-configuration.json,,Y,Y,Y
extensions/perl/perl6.language-configuration.json,,Y,Y,Y
extensions/perl/syntaxes/perl.tmLanguage.json,,Y,Y,Y
extensions/perl/syntaxes/perl6.tmLanguage.json,,Y,Y,Y
extensions/php/language-configuration.json,,Y,Y,Y
extensions/php/package.json,,Y,Y,Y
extensions/php/package.nls.json,,Y,Y,Y
extensions/php/snippets/php.code-snippets,,Y,Y,Y
extensions/php/syntaxes/html.tmLanguage.json,,Y,Y,Y
extensions/php/syntaxes/php.tmLanguage.json,,Y,Y,Y
extensions/powershell/language-configuration.json,,Y,Y,Y
extensions/powershell/package.json,,Y,Y,Y
extensions/powershell/package.nls.json,,Y,Y,Y
extensions/powershell/syntaxes/powershell.tmLanguage.json,,Y,Y,Y
extensions/prompt-basics/language-configuration.json,,Y,Y,Y
extensions/prompt-basics/package.json,,Y,Y,Y
extensions/prompt-basics/package.nls.json,,Y,Y,Y
extensions/prompt-basics/syntaxes/prompt.tmLanguage.json,,Y,Y,Y
extensions/pug/language-configuration.json,,Y,Y,Y
extensions/pug/package.json,,Y,Y,Y
extensions/pug/package.nls.json,,Y,Y,Y
extensions/pug/syntaxes/pug.tmLanguage.json,,Y,Y,Y
extensions/python/language-configuration.json,,Y,Y,Y
extensions/python/package.json,,Y,Y,Y
extensions/python/package.nls.json,,Y,Y,Y
extensions/python/syntaxes/MagicPython.tmLanguage.json,,Y,Y,Y
extensions/python/syntaxes/MagicRegExp.tmLanguage.json,,Y,Y,Y
extensions/r/language-configuration.json,,Y,Y,Y
extensions/r/package.json,,Y,Y,Y
extensions/r/package.nls.json,,Y,Y,Y
extensions/r/syntaxes/r.tmLanguage.json,,Y,Y,Y
extensions/razor/language-configuration.json,,Y,Y,Y
extensions/razor/package.json,,Y,Y,Y
extensions/razor/package.nls.json,,Y,Y,Y
extensions/razor/syntaxes/cshtml.tmLanguage.json,,Y,Y,Y
extensions/references-view/README.md,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/references-view/media/demo.png,,Y,Y,Y
extensions/references-view/media/icon.png,,Y,Y,Y
extensions/references-view/package.json,,Y,Y,Y
extensions/references-view/package.nls.json,,Y,Y,Y
extensions/restructuredtext/language-configuration.json,,Y,Y,Y
extensions/restructuredtext/package.json,,Y,Y,Y
extensions/restructuredtext/package.nls.json,,Y,Y,Y
extensions/restructuredtext/syntaxes/rst.tmLanguage.json,,Y,Y,Y
extensions/ruby/language-configuration.json,,Y,Y,Y
extensions/ruby/package.json,,Y,Y,Y
extensions/ruby/package.nls.json,,Y,Y,Y
extensions/ruby/syntaxes/ruby.tmLanguage.json,,Y,Y,Y
extensions/rust/language-configuration.json,,Y,Y,Y
extensions/rust/package.json,,Y,Y,Y
extensions/rust/package.nls.json,,Y,Y,Y
