File,codigo_web_1.100.0.26064.txt,vscode_web_1.110.0-insider.txt,vscode_web_1.110.0.txt,vscode_web_1.111.0-exploration.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/configuration-editing/dist/configurationEditingMain.js,,,,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,,,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,,,Y
extensions/emmet/dist/node/emmetNodeMain.js,,,,Y
extensions/extension-editing/dist/extensionEditingMain.js,,,,Y
extensions/git-base/dist/extension.js,,,,Y
extensions/github-authentication/dist/browser/extension.js.LICENSE.txt,,Y,Y,
extensions/github-authentication/dist/extension.js,,,,Y
extensions/github-authentication/media/sessions-icon.svg,Y,,,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,,,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,,,Y
extensions/ipynb/dist/ipynbMain.node.js,,,,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,,,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,,,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,,,Y
extensions/markdown-language-features/dist/extension.js,,,,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,,,Y
extensions/markdown-math/dist/extension.js,,,,Y
extensions/media-preview/dist/extension.js,,,,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,,,Y
extensions/mermaid-chat-features/dist/extension.js,,,,Y
extensions/npm/dist/npmMain.js,,,,Y
extensions/references-view/dist/extension.js,,,,Y
extensions/search-result/dist/extension.js,,,,Y
extensions/simple-browser/dist/extension.js,,,,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/extension.js,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-exploration.svg,,Y,Y,
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-insider.svg,,Y,Y,
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions-stable.svg,,Y,Y,
out/vs/sessions/contrib/chat/browser/media/code-icon-agent-sessions.svg,,Y,Y,
out/vs/sessions/contrib/chat/browser/media/letterpress-sessions-dark.svg,Y,,,Y
out/vs/sessions/contrib/chat/browser/media/letterpress-sessions-light.svg,Y,,,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
