File,codigo_web_1.100.0.26033.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/mermaid-chat-features/chat-webview-out/codicon.css,Y,,,Y
extensions/mermaid-chat-features/chat-webview-out/index-editor.js,Y,,,Y
extensions/mermaid-chat-features/chat-webview-src/index-editor.ts,Y,,,Y
extensions/mermaid-chat-features/chat-webview-src/mermaidWebview.ts,Y,,,Y
extensions/mermaid-chat-features/chat-webview-src/vscodeApi.ts,Y,,,Y
extensions/theme-2026/package.json,Y,,,Y
extensions/theme-2026/package.nls.json,Y,,,Y
extensions/theme-2026/themes/2026-dark.json,Y,,,Y
extensions/theme-2026/themes/2026-light.json,Y,,,Y
extensions/theme-2026/themes/styles.css,Y,,,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/@vscode/codicons/LICENSE-CODE,Y,,,Y
node_modules/@vscode/codicons/_iconCloud/categories.csv,Y,,,Y
node_modules/@vscode/codicons/_iconCloud/descriptions.csv,Y,,,Y
node_modules/@vscode/codicons/_iconCloud/keywords.csv,Y,,,Y
node_modules/@vscode/codicons/_iconCloud/metaphors.csv,Y,,,Y
node_modules/@vscode/codicons/build/pipeline.yml,Y,,,Y
node_modules/@vscode/codicons/dist/codicon.css,Y,,,Y
node_modules/@vscode/codicons/dist/codicon.csv,Y,,,Y
node_modules/@vscode/codicons/dist/codicon.html,Y,,,Y
node_modules/@vscode/codicons/dist/codicon.svg,Y,,,Y
node_modules/@vscode/codicons/dist/codicon.ttf,Y,,,Y
node_modules/@vscode/codicons/preview.png,Y,,,Y
node_modules/@vscode/codicons/scripts/check-metadata.js,Y,,,Y
node_modules/@vscode/codicons/scripts/embed-metadata.js,Y,,,Y
node_modules/@vscode/codicons/scripts/embed-svg-data.js,Y,,,Y
node_modules/@vscode/codicons/scripts/export-to-csv.js,Y,,,Y
node_modules/@vscode/codicons/scripts/export-to-ts.js,Y,,,Y
node_modules/@vscode/codicons/scripts/reset.js,Y,,,Y
node_modules/@vscode/codicons/scripts/svg-sprite.js,Y,,,Y
node_modules/@vscode/codicons/scripts/version-bump.js,Y,,,Y
node_modules/@vscode/codicons/src/icons/account.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/activate-breakpoints.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/add-small.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/add.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/agent.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/archive.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-both.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-down.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-circle-up.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-down.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-down.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-left.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-right.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-small-up.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-swap.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/arrow-up.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/ask.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/attach.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/azure-devops.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/azure.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/beaker-stop.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/beaker.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bell-dot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bell-slash-dot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bell-slash.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bell.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/blank.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bold.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/book.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bookmark.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bracket-dot.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bracket-error.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/briefcase.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/broadcast.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/browser.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/bug.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/build.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/calendar.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/call-incoming.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/call-outgoing.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/case-sensitive.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chat-sparkle-error.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chat-sparkle-warning.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/chat-sparkle.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/check-all.svg,Y,,,Y
node_modules/@vscode/codicons/src/icons/check.svg,Y,,,Y
