File,codigo_web_1.100.0.26215.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.133.0.txt,vscode_web_1.134.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/package.json,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/4to5.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/5to6.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/6to7.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/SKILL.md,,Y,Y,Y
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y
extensions/github-authentication/media/sessions-icon.svg,,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/architecture-7EHR7CIX-IGZDAU5V.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/architectureDiagram-3BPJPVTR-6HSW2DYC.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/blockDiagram-GPEHLZMM-GUYLDG7R.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/c4Diagram-AAUBKEIU-HNLHQXVF.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-4JVZL74Y.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-623C5XAY.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-7PMLKA6X.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-BBR2KTV7.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-CKZWEBBA.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-CL2PNEZF.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-EQI6FYDH.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-EVYRJEN4.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-EWILYK3H.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-FEQH2MWK.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-FKJDPLBD.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-GEXIQSUR.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-HSW5BITQ.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-IEMKBRIG.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-IR42YTGA.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-JBQZ5UCE.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-JDBNYPCC.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-KCFSBXDE.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-KU3KRRIP.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-L2G44QBV.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-LGOKT4X5.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-MI7L3JDQ.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-MX6DGWIA.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ODJ5ZGAE.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-OOJM4CTU.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-OQIZJQUY.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ORJ3II5F.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-OX3BH5OR.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-PKRYIESI.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-SVS6VOAY.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-TCSUPM5X.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-UJGYKXFV.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-VBOJ6TJX.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-VG7CIE7S.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-WIPFUQZE.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-XDY7PRES.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-YKM3JX66.js,,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-YNKYB66X.js,,,Y,Y
