File,codigo_web_1.100.0.25143.txt,vscode_web_1.100.2.txt,vscode_web_1.101.0-exploration.txt,vscode_web_1.101.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/prompt-basics/snippets/chatmode.code-snippets,Y,,,
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/chatUserActionRequired.mp3,Y,,,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionApplied.mp3,Y,,,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionTriggered.mp3,Y,,,Y
out/vs/workbench/contrib/webview/browser/pre/index-no-csp.html,,Y,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/customize-ai.svg,Y,,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
out/vs/workbench/workbench.web.main.internal.css.map,Y,,,
