File,codigo_web_1.100.0.26025.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.108.2.txt,vscode_web_1.109.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/theme-2026/cgmanifest.json,Y,,,Y
extensions/theme-2026/package.json,Y,,,Y
extensions/theme-2026/package.nls.json,Y,,,Y
extensions/theme-2026/themes/2026-dark.json,Y,,,Y
extensions/theme-2026/themes/2026-light.json,Y,,,Y
extensions/theme-2026/themes/styles.css,Y,,,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/@xterm/addon-ligatures/lib/addon-ligatures.js,,Y,,
node_modules/font-finder/dist/extract.js,,Y,,
node_modules/font-finder/dist/index.js,,Y,,
node_modules/font-finder/dist/parse.js,,Y,,
node_modules/font-finder/dist/tables/head.js,,Y,,
node_modules/font-finder/dist/tables/ltag.js,,Y,,
node_modules/font-finder/dist/tables/name.js,,Y,,
node_modules/font-finder/dist/tables/os2.js,,Y,,
node_modules/font-finder/dist/tables/post.js,,Y,,
node_modules/font-finder/dist/tables/utility.js,,Y,,
node_modules/font-ligatures/coverage.lcov,,Y,,
node_modules/font-ligatures/dist/flatten.js,,Y,,
node_modules/font-ligatures/dist/index.js,,Y,,
node_modules/font-ligatures/dist/merge.js,,Y,,
node_modules/font-ligatures/dist/mergeRange.js,,Y,,
node_modules/font-ligatures/dist/processors/6-1.js,,Y,,
node_modules/font-ligatures/dist/processors/6-2.js,,Y,,
node_modules/font-ligatures/dist/processors/6-3.js,,Y,,
node_modules/font-ligatures/dist/processors/8-1.js,,Y,,
node_modules/font-ligatures/dist/processors/classDef.js,,Y,,
node_modules/font-ligatures/dist/processors/coverage.js,,Y,,
node_modules/font-ligatures/dist/processors/helper.js,,Y,,
node_modules/font-ligatures/dist/processors/substitution.js,,Y,,
node_modules/font-ligatures/dist/tables.js,,Y,,
node_modules/font-ligatures/dist/types.js,,Y,,
node_modules/font-ligatures/dist/walk.js,,Y,,
node_modules/get-system-fonts/dist/index.js,,Y,,
node_modules/get-system-fonts/dist/recursiveWalk.js,,Y,,
node_modules/promise-stream-reader/dist/index.js,,Y,,
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/loader.js,,Y,Y,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
out/vs/workbench/workbench.web.main.css,,Y,Y,
out/vs/workbench/workbench.web.main.js,,Y,Y,
