File,codigo_web_1.100.0.26245.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.136.0.txt,vscode_web_1.137.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/package.json,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/4to5.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/5to6.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/6to7.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/SKILL.md,,Y,Y,Y
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y
extensions/github-authentication/media/sessions-icon.svg,,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/abnfDiagram-VCTEODGH-MFZBS7QV.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/architecture-7GRP2DOG-KMESPJ5A.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/architectureDiagram-5GKGNRK7-MTTZPDNG.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/blockDiagram-NRAW4CY4-UDRMVB5I.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/c4Diagram-UCG6FXSJ-CNUYFC6N.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-2KBWIZHB.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-3CEAP2V5.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-43RBMH4Y.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-4AUIAGYT.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-4PRM3W7S.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-5DJUZA4F.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-6LQNQPBM.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-A3DHMJKP.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-ATDVZUJ2.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-CBQW2LLN.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-CCQNES6G.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-CD5RYVNW.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-CQFFNO72.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-EWILYK3H.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-EWVD6AUZ.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-EXFMYL6U.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-FH3BATM5.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-FK4OKHO7.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-FZLE27CN.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-HRJ5UBVC.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-IEMKBRIG.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-IRNO36C3.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-J4SQIVOP.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-JAORNH2M.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-JBQZ5UCE.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-JFI5BOLY.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-JXCTOEX6.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-K2JFJOPP.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-LK6KML2S.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-MNHOAW4R.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-NLCJ5AKJ.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-OOJM4CTU.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-R7CM4BQN.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-RBL2QVA3.js,Y,,Y,Y
extensions/markdown-language-features/markdown-editor-out/chunk-SNGMH3JW.js,Y,,Y,Y
