File,codigo_web_1.100.0.26215.txt,vscode_web_1.128.0-exploration.txt,vscode_web_1.132.0.txt,vscode_web_1.133.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/TypeScriptTeam.jsts-chat-features/LICENSE.txt,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/logo.png,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/package.json,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/readme.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-setup/SKILL.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/4to5.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/5to6.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/6to7.md,,Y,Y,Y
extensions/TypeScriptTeam.jsts-chat-features/skills/typescript-update/SKILL.md,,Y,Y,Y
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y
extensions/github-authentication/media/sessions-icon.svg,,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-language-features/markdown-editor-out/codicon-B3TTTKGI.ttf,Y,,Y,Y
extensions/markdown-language-features/scripts/updateMarkdownEditorPackageJson.mts,,,,Y
extensions/markdown-language-features/scripts/updateMarkdownEditorPackageJson.test.mts,,,,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y
extensions/mermaid-markdown-features/dist/extension.js,,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/theme-modern-icons/README.md,,,,Y
extensions/theme-modern-icons/fileicons/images/file.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/folder-open.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/folder.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/frame.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/fsharp.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/git.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/github.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/gitignore.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/gitlab.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/go2.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/go_3.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/godot.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/gradle.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/grails.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/graphql.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/grunt.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/gulp.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/hacklang.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/haml.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/happenings.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/haskell.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/haxe.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/heroku.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/hex.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/html.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/htmlerb.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/ignored.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/illustrator.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/image.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/info.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/ionic.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/jade.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/java.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/javascript.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/jenkins.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/jinja.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/jserb.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/json.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/julia.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/karma.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/kotlin.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/less.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/license.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/liquid.svg,,,,Y
extensions/theme-modern-icons/fileicons/images/livescript.svg,,,,Y
