File,codigo_web_1.100.0.25303.txt,vscode_web_1.102.0-exploration.txt,vscode_web_1.105.1.txt,vscode_web_1.106.0-insider.txt
LICENSE,Y,,,
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-192.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
code-512.png,Y,,,
extensions/bat/language-configuration.json,Y,,,
extensions/bat/package.json,Y,,,
extensions/bat/package.nls.json,Y,,,
extensions/bat/snippets/batchfile.code-snippets,Y,,,
extensions/bat/syntaxes/batchfile.tmLanguage.json,Y,,,
extensions/clojure/language-configuration.json,Y,,,
extensions/clojure/package.json,Y,,,
extensions/clojure/package.nls.json,Y,,,
extensions/clojure/syntaxes/clojure.tmLanguage.json,Y,,,
extensions/coffeescript/language-configuration.json,Y,,,
extensions/coffeescript/package.json,Y,,,
extensions/coffeescript/package.nls.json,Y,,,
extensions/coffeescript/snippets/coffeescript.code-snippets,Y,,,
extensions/coffeescript/syntaxes/coffeescript.tmLanguage.json,Y,,,
extensions/configuration-editing/dist/browser/configurationEditingMain.js,Y,,,
extensions/configuration-editing/images/icon.png,Y,,,
extensions/configuration-editing/package.json,Y,,,
extensions/configuration-editing/package.nls.json,Y,,,
extensions/configuration-editing/schemas/attachContainer.schema.json,Y,,,
extensions/cpp/language-configuration.json,Y,,,
extensions/cpp/package.json,Y,,,
extensions/cpp/package.nls.json,Y,,,
extensions/cpp/snippets/c.code-snippets,Y,,,
extensions/cpp/snippets/cpp.code-snippets,Y,,,
extensions/cpp/syntaxes/c.tmLanguage.json,Y,,,
extensions/cpp/syntaxes/cpp.embedded.macro.tmLanguage.json,Y,,,
extensions/cpp/syntaxes/cpp.tmLanguage.json,Y,,,
extensions/cpp/syntaxes/cuda-cpp.tmLanguage.json,Y,,,
extensions/cpp/syntaxes/platform.tmLanguage.json,Y,,,
extensions/csharp/language-configuration.json,Y,,,
extensions/csharp/package.json,Y,,,
extensions/csharp/package.nls.json,Y,,,
extensions/csharp/snippets/csharp.code-snippets,Y,,,
extensions/csharp/syntaxes/csharp.tmLanguage.json,Y,,,
extensions/css-language-features/README.md,Y,,,
extensions/css-language-features/client/dist/browser/cssClientMain.js,Y,,,
extensions/css-language-features/icons/css.png,Y,,,
extensions/css-language-features/package.json,Y,,,
extensions/css-language-features/package.nls.json,Y,,,
extensions/css-language-features/schemas/package.schema.json,Y,,,
extensions/css-language-features/server/.npmrc,Y,,,
extensions/css-language-features/server/dist/browser/cssServerMain.js,Y,,,
extensions/css-language-features/server/package.json,Y,,,
extensions/css/language-configuration.json,Y,,,
extensions/css/package.json,Y,,,
extensions/css/package.nls.json,Y,,,
extensions/css/syntaxes/css.tmLanguage.json,Y,,,
extensions/dart/language-configuration.json,Y,,,
extensions/dart/package.json,Y,,,
extensions/dart/package.nls.json,Y,,,
extensions/dart/syntaxes/dart.tmLanguage.json,Y,,,
extensions/diff/language-configuration.json,Y,,,
extensions/diff/package.json,Y,,,
extensions/diff/package.nls.json,Y,,,
extensions/diff/syntaxes/diff.tmLanguage.json,Y,,,
extensions/docker/language-configuration.json,Y,,,
extensions/docker/package.json,Y,,,
extensions/docker/package.nls.json,Y,,,
extensions/docker/syntaxes/docker.tmLanguage.json,Y,,,
extensions/emmet/README.md,Y,,,
extensions/emmet/dist/browser/emmetBrowserMain.js,Y,,,
extensions/emmet/images/icon.png,Y,,,
extensions/emmet/package.json,Y,,,
extensions/emmet/package.nls.json,Y,,,
extensions/extension-editing/dist/browser/extensionEditingBrowserMain.js,Y,,,
extensions/extension-editing/images/icon.png,Y,,,
extensions/extension-editing/package.json,Y,,,
extensions/extension-editing/package.nls.json,Y,,,
extensions/fsharp/language-configuration.json,Y,,,
extensions/fsharp/package.json,Y,,,
extensions/fsharp/package.nls.json,Y,,,
extensions/fsharp/snippets/fsharp.code-snippets,Y,,,
